590	639	835	
591	643	793	
578	650	869	
592	642	803	
611	717	933	
128	410	1549	
608	695	1068	
650	639	1413	
611	627	907	
585	706	944	
596	690	804	
581	633	1126	
592	641	804	
551	691	933	
618	623	796	
551	652	1116	
796	509	169	
779	510	169	
820	533	449	
618	402	391	
634	395	162	
650	508	240	
638	400	198	
783	517	91	
654	438	213	
784	513	234	
771	511	216	
668	469	460	
776	513	132	
770	526	73	
666	517	507	
619	380	248	
535	685	126	
704	314	18	
664	538	322	
785	529	1	
778	510	-138	
820	513	-184	
643	409	43	
596	382	-133	
671	501	-116	
605	390	-145	
783	514	-92	
660	439	-7	
776	526	60	
768	513	-102	
662	469	-307	
768	521	-44	
776	517	-72	
666	518	-6	
558	357	-99	
537	683	-701	
711	323	-845	
667	537	-120	
795	509	315	
765	525	585	
820	523	1033	
644	409	664	
619	390	445	
670	501	559	
638	400	507	
783	514	272	
657	439	430	
782	516	421	
761	521	611	
652	470	1320	
773	514	296	
782	510	205	
667	517	1016	
622	381	544	
501	712	1064	
697	306	989	
658	541	791	
507	341	546	
562	362	417	
783	518	577	
266	279	894	
155	185	395	
397	367	485	
255	243	455	
499	329	340	
241	224	570	
492	329	656	
545	350	495	
559	344	551	
465	337	441	
457	338	318	
476	330	703	
188	185	600	
451	338	338	
626	241	131	
450	358	550	
503	329	189	
560	357	-102	
777	510	-319	
266	279	0	
125	199	-502	
397	365	-90	
252	246	-410	
501	341	-60	
242	223	53	
493	332	289	
547	354	-17	
561	347	-147	
467	351	54	
458	343	-34	
476	330	180	
180	188	-294	
451	338	-78	
647	259	-730	
450	357	38	
505	335	906	
562	362	946	
791	529	1511	
259	287	1838	
164	181	1174	
393	394	1113	
244	256	1360	
499	332	718	
239	225	1097	
496	343	1050	
545	350	999	
558	341	1234	
465	336	805	
457	336	659	
476	333	1236	
171	192	1536	
451	338	752	
639	252	902	
450	358	1063	
368	398	379	
378	385	351	
390	376	375	
264	315	827	
269	315	357	
349	426	392	
271	308	410	
366	395	326	
251	361	447	
367	399	412	
378	388	369	
389	375	392	
360	403	352	
357	407	315	
370	391	443	
270	299	447	
359	404	322	
676	305	28	
363	406	399	
365	395	288	
379	385	236	
385	374	277	
269	317	41	
270	315	79	
350	428	75	
256	297	-298	
374	408	192	
238	362	92	
365	396	314	
376	386	252	
391	375	208	
365	419	214	
364	431	152	
370	391	275	
271	299	83	
365	423	127	
673	305	-918	
371	423	170	
365	395	465	
376	383	459	
386	374	470	
255	310	1784	
253	307	703	
351	438	757	
268	306	1031	
367	397	427	
250	361	772	
365	396	505	
374	384	475	
404	381	637	
360	404	460	
359	413	423	
378	402	688	
264	294	851	
359	406	459	
682	304	992	
371	423	660	
722	530	305	
719	531	295	
742	521	336	
667	487	366	
650	477	294	
663	526	319	
653	477	307	
721	527	273	
662	499	319	
715	537	344	
712	539	332	
670	491	439	
604	699	337	
614	702	138	
662	533	478	
656	474	325	
630	597	224	
695	314	27	
665	543	361	
723	525	256	
713	544	31	
762	531	7	
655	481	232	
663	482	191	
662	526	137	
664	482	177	
706	558	77	
655	498	214	
719	528	264	
704	550	35	
670	491	-84	
607	694	-258	
614	701	-378	
656	534	156	
660	476	205	
643	585	-103	
696	319	-889	
659	546	110	
722	530	364	
709	554	658	
750	525	622	
666	486	494	
668	485	386	
665	525	492	
670	485	414	
716	536	358	
670	501	399	
718	530	392	
703	552	688	
665	489	1021	
598	706	974	
613	703	658	
660	533	799	
669	480	418	
610	615	682	
694	307	995	
642	554	714	
163	184	871	
407	382	610	
467	334	740	
168	196	922	
88	198	455	
141	180	828	
155	180	685	
160	180	797	
81	202	805	
163	190	910	
390	378	692	
438	342	691	
331	492	609	
448	764	134	
365	403	904	
138	180	677	
330	484	430	
656	289	68	
350	471	703	
164	185	739	
405	380	77	
465	333	226	
169	197	424	
88	206	-491	
141	181	643	
156	181	193	
160	180	666	
81	201	416	
158	182	779	
398	386	142	
449	350	2	
330	491	58	
442	752	-694	
364	402	261	
139	181	-125	
347	513	-267	
662	291	-894	
337	452	57	
172	197	1012	
404	379	1145	
470	336	1258	
157	180	1343	
88	201	1314	
151	198	1027	
155	179	1163	
176	201	934	
81	206	1205	
163	190	1051	
388	376	1219	
438	342	1351	
336	500	1167	
441	750	987	
365	403	1548	
146	194	1559	
330	484	1045	
656	289	1006	
336	450	1368	
434	815	528	
652	644	362	
651	635	534	
247	366	879	
141	415	386	
365	603	482	
230	392	441	
450	791	238	
66	382	651	
448	803	724	
653	637	506	
427	645	493	
433	815	384	
453	863	91	
426	653	738	
182	396	550	
475	733	139	
399	635	273	
440	660	590	
434	815	47	
650	644	-572	
656	632	-181	
247	371	5	
141	416	-276	
364	603	-462	
228	366	-387	
446	791	-309	
66	383	-337	
436	803	165	
653	637	-486	
425	646	11	
439	816	-310	
459	864	-730	
426	653	74	
185	415	-105	
445	742	-685	
411	621	-105	
446	657	-311	
435	815	1011	
658	640	1315	
665	628	1271	
247	364	1764	
140	411	1058	
367	598	1446	
229	387	1232	
445	791	786	
65	380	1646	
447	803	1292	
654	636	1500	
429	642	984	
433	815	1057	
468	867	911	
439	642	1472	
185	415	1191	
445	742	1030	
399	635	613	
449	654	1520	
398	362	270	
453	336	181	
777	528	547	
244	227	653	
111	191	316	
336	450	362	
227	235	368	
403	374	52	
169	182	268	
390	369	412	
444	340	256	
490	332	390	
374	414	181	
355	409	9	
409	374	559	
160	189	559	
364	409	76	
642	274	13	
370	393	360	
400	365	-132	
453	336	-307	
765	517	-374	
244	229	-36	
109	193	-533	
339	459	-385	
228	213	-390	
407	382	-400	
168	185	-134	
391	371	-11	
444	340	-237	
490	332	-274	
370	405	-281	
358	415	-428	
402	360	-51	
164	181	-323	
363	406	-446	
654	281	-902	
369	391	-218	
401	369	684	
454	337	672	
769	521	1456	
244	238	1428	
111	191	1159	
349	501	1242	
228	209	1021	
398	366	482	
169	181	664	
392	373	846	
443	339	746	
496	338	1080	
375	417	657	
356	411	443	
407	370	1159	
155	196	1535	
367	417	615	
666	288	953	
369	392	937	
463	720	346	
380	616	99	
368	601	108	
251	359	778	
182	417	189	
362	593	447	
240	380	312	
490	717	69	
86	402	585	
478	728	607	
380	616	146	
349	579	134	
447	754	259	
434	791	6	
378	595	394	
211	400	322	
477	731	134	
341	559	9	
417	633	458	
461	720	-173	
391	616	-180	
374	601	-70	
252	363	-44	
182	417	-304	
359	593	-453	
237	363	-404	
473	708	-528	
80	394	-321	
460	718	-21	
398	617	-155	
355	576	-94	
444	751	-422	
450	810	-743	
361	597	-29	
211	401	-193	
477	731	-861	
357	548	-190	
392	629	-232	
465	722	878	
398	616	422	
379	600	311	
249	336	1745	
181	416	683	
366	592	1422	
239	379	1002	
481	712	682	
81	396	1518	
471	724	1194	
387	616	450	
358	575	395	
445	752	938	
450	810	754	
360	597	688	
210	399	841	
477	731	1128	
341	559	169	
393	629	1003	
471	889	676	
439	837	570	
440	849	665	
250	358	923	
138	401	455	
368	607	495	
235	385	489	
468	859	369	
66	382	654	
473	865	851	
433	834	622	
486	670	628	
449	865	479	
476	891	112	
466	664	856	
189	407	638	
463	750	180	
474	662	387	
453	664	620	
474	887	148	
439	835	190	
452	840	361	
251	366	14	
142	415	-272	
368	608	-460	
233	362	-394	
467	859	-181	
67	385	-332	
464	870	283	
441	827	210	
498	651	-9	
456	860	-238	
475	891	-730	
465	665	88	
190	413	-85	
431	789	-468	
477	657	-77	
455	661	-316	
470	889	1190	
436	838	940	
441	848	944	
251	366	1827	
143	420	1189	
369	603	1462	
235	383	1332	
462	863	912	
65	381	1648	
468	868	1415	
437	830	1016	
488	665	1230	
449	865	1150	
484	888	968	
464	667	1616	
190	413	1361	
432	789	1023	
471	667	836	
456	660	1558	
649	829	666	
776	790	637	
839	781	752	
588	645	887	
570	653	672	
661	781	703	
710	765	757	
651	800	228	
645	768	795	
665	827	928	
764	785	694	
786	787	773	
655	853	562	
632	888	309	
588	646	892	
590	645	760	
664	818	488	
819	788	682	
656	771	728	
647	828	-288	
775	787	198	
839	782	390	
588	645	454	
569	652	303	
648	773	272	
591	645	267	
665	808	-503	
669	784	570	
656	823	159	
763	784	243	
777	772	455	
656	853	-32	
610	886	-449	
573	632	65	
589	644	387	
664	818	-14	
817	779	461	
656	771	222	
665	835	1548	
773	784	1074	
838	772	1133	
585	642	1327	
556	640	1049	
670	787	1087	
577	631	1110	
669	810	1041	
664	781	1036	
649	819	1735	
766	789	1131	
782	780	1058	
639	849	1187	
632	888	946	
585	643	1690	
582	637	1141	
665	819	990	
819	788	877	
652	768	1243	
791	516	589	
753	514	407	
833	518	579	
271	302	927	
210	218	396	
648	411	506	
269	273	455	
763	516	301	
248	344	627	
766	514	744	
723	537	511	
656	442	576	
601	710	400	
740	523	287	
647	467	788	
222	206	609	
658	531	289	
872	244	388	
666	463	576	
792	512	106	
752	515	-307	
832	521	-297	
268	303	-38	
236	218	-423	
647	412	-8	
264	273	-489	
763	516	-228	
263	341	-148	
766	514	240	
732	524	-219	
657	441	-301	
610	695	-389	
740	523	-172	
664	452	121	
225	206	-298	
652	538	-336	
867	245	91	
665	464	0	
790	517	1080	
746	524	1139	
828	531	1490	
270	302	1893	
238	218	1223	
646	413	1022	
264	273	1398	
765	513	828	
262	342	1398	
765	515	1252	
734	521	1234	
659	440	1446	
609	698	1200	
743	518	742	
663	453	1425	
222	206	1519	
669	519	880	
850	250	699	
666	463	1151	
646	837	665	
694	750	505	
758	785	678	
654	850	767	
640	847	694	
637	855	680	
644	836	695	
658	849	389	
85	395	656	
653	861	858	
674	722	573	
672	726	667	
625	879	561	
601	904	326	
658	829	788	
645	842	723	
642	870	545	
711	765	543	
642	846	701	
655	850	-93	
691	730	-197	
758	787	281	
649	844	622	
647	856	587	
650	868	494	
655	851	572	
647	833	-334	
97	405	-292	
654	862	318	
668	692	-260	
671	722	206	
623	878	66	
604	905	-210	
664	841	518	
651	848	605	
631	861	155	
711	765	274	
651	857	437	
655	849	1449	
693	745	1128	
758	784	1082	
655	851	901	
654	863	804	
647	865	890	
657	855	826	
657	846	946	
105	412	1596	
650	858	1431	
667	691	1364	
671	721	1128	
629	882	1031	
607	906	880	
663	840	1051	
657	857	833	
644	872	862	
710	756	816	
654	860	964	
883	547	757	
854	526	626	
860	532	647	
269	310	939	
593	359	614	
662	527	635	
606	372	625	
873	540	619	
649	431	740	
869	547	830	
846	526	683	
668	470	613	
868	535	701	
872	542	637	
667	537	864	
252	237	639	
849	523	637	
739	330	145	
808	516	734	
883	546	524	
854	525	253	
851	539	-131	
266	309	-34	
579	355	173	
663	527	134	
605	372	144	
866	546	340	
647	431	392	
875	539	596	
847	525	317	
656	471	-279	
860	542	469	
860	552	402	
649	541	170	
244	234	-248	
839	530	374	
739	330	-683	
802	518	412	
882	547	992	
847	529	1014	
845	543	1434	
270	310	1904	
591	358	1033	
662	527	1139	
612	374	1099	
861	551	876	
652	432	1083	
876	538	1054	
847	524	1049	
668	470	1461	
854	547	926	
868	545	830	
666	537	1527	
253	237	1512	
839	530	874	
706	310	1001	
794	520	1062	
662	822	625	
894	744	262	
921	701	366	
902	735	304	
896	733	234	
882	758	265	
900	732	247	
816	787	165	
891	748	266	
663	798	837	
893	747	304	
910	724	298	
665	811	325	
654	852	68	
888	746	368	
901	731	260	
848	777	195	
918	672	167	
877	760	305	
651	823	-322	
894	744	-50	
918	696	-48	
888	726	179	
886	726	119	
861	751	63	
889	724	115	
820	787	-284	
873	740	145	
666	798	3	
890	746	1	
905	720	71	
666	811	-372	
658	852	-621	
872	739	138	
887	721	143	
850	777	-82	
923	682	-59	
856	754	63	
668	822	1533	
877	735	637	
918	696	795	
900	733	430	
901	736	333	
881	757	443	
901	733	365	
808	787	643	
887	746	380	
653	798	1716	
877	740	661	
910	724	517	
667	811	1019	
652	853	771	
873	739	643	
902	731	366	
806	771	550	
926	686	393	
852	753	589	
467	711	429	
378	616	253	
374	607	271	
258	353	832	
198	406	307	
363	594	449	
248	363	394	
490	710	156	
99	409	595	
481	721	655	
383	617	284	
369	589	290	
446	740	318	
435	774	93	
375	601	425	
228	392	440	
477	731	135	
354	584	212	
407	630	463	
467	711	-35	
378	616	84	
368	607	169	
258	353	-11	
199	407	-214	
364	594	-412	
245	350	-379	
495	712	-454	
94	405	-279	
480	721	73	
380	616	99	
359	594	145	
459	753	-355	
437	778	-533	
366	604	154	
227	389	-105	
477	731	-859	
354	583	115	
409	630	-150	
470	712	909	
388	617	453	
385	606	412	
253	336	1763	
198	406	830	
368	592	1414	
242	343	1207	
480	704	716	
88	399	1520	
474	717	1197	
383	617	473	
363	591	434	
448	742	949	
449	794	761	
367	604	642	
227	391	980	
477	731	1129	
368	572	336	
398	628	979	
481	711	525	
361	559	327	
340	536	367	
241	373	754	
178	417	337	
352	583	463	
226	389	390	
494	702	168	
97	408	584	
474	708	742	
352	559	370	
331	514	385	
445	741	356	
432	781	89	
341	547	544	
200	409	426	
477	730	136	
351	470	236	
356	590	476	
475	706	-84	
343	556	72	
337	535	181	
241	370	51	
174	410	-45	
357	585	-435	
226	389	-165	
491	700	-521	
96	407	-218	
486	718	65	
340	556	103	
331	514	123	
453	748	-398	
431	780	-632	
336	546	163	
196	394	26	
477	730	-859	
332	478	23	
389	605	-159	
486	715	1158	
342	556	578	
337	535	549	
240	376	1423	
178	417	696	
363	588	1420	
226	393	927	
490	699	855	
82	394	1507	
474	708	1410	
339	556	624	
333	513	654	
457	752	1130	
436	787	824	
338	547	916	
199	405	809	
477	730	1129	
336	477	476	
354	588	1003	
618	384	621	
638	399	521	
786	516	591	
271	302	921	
241	231	445	
558	339	584	
268	275	468	
614	376	504	
248	340	640	
611	371	681	
627	389	577	
616	378	596	
598	360	571	
596	363	515	
585	355	699	
228	214	617	
587	358	518	
659	286	272	
581	349	614	
620	409	366	
638	402	147	
785	514	-248	
266	303	-23	
244	232	-256	
555	343	342	
266	275	-426	
614	379	278	
264	336	2	
611	378	473	
627	389	238	
616	375	59	
594	377	358	
594	370	334	
581	368	376	
227	214	-218	
587	359	315	
677	294	-669	
577	360	362	
620	407	878	
641	417	919	
795	529	1479	
268	303	1865	
248	232	1141	
557	341	818	
261	275	1372	
614	372	714	
258	337	1286	
611	388	924	
629	399	937	
616	380	1152	
598	360	743	
596	363	675	
584	358	1005	
219	213	1468	
588	354	713	
684	298	966	
575	363	875	
610	696	733	
655	636	474	
675	614	702	
597	640	768	
258	357	504	
596	642	762	
597	640	764	
605	716	405	
151	421	672	
599	696	833	
652	636	525	
600	638	762	
581	686	669	
582	684	630	
597	640	771	
598	641	766	
535	688	434	
601	637	755	
595	642	762	
614	712	334	
661	635	-336	
657	620	446	
597	640	760	
257	356	-167	
567	635	587	
597	640	756	
605	714	-116	
151	421	-165	
599	712	401	
651	636	-394	
602	615	582	
578	691	376	
579	693	382	
581	628	578	
597	640	760	
537	687	-72	
608	608	595	
570	642	517	
610	698	1040	
666	635	1273	
657	620	987	
597	640	776	
241	343	1192	
595	641	780	
597	640	772	
605	713	940	
128	409	1546	
599	695	1174	
655	636	1493	
600	638	785	
574	702	973	
583	683	807	
593	637	846	
597	640	771	
512	705	1029	
600	638	769	
586	642	852	
464	885	547	
434	815	378	
432	829	461	
244	368	892	
122	408	380	
366	604	483	
225	396	441	
449	860	225	
66	382	651	
454	865	740	
429	812	447	
475	654	514	
460	853	377	
470	890	57	
452	664	792	
170	400	561	
469	741	145	
445	658	215	
451	663	600	
483	880	-67	
431	817	-77	
433	828	111	
244	375	-9	
124	418	-353	
365	605	-480	
225	374	-417	
446	861	-343	
66	383	-340	
451	866	129	
431	811	-29	
469	661	-110	
446	860	-356	
473	890	-820	
464	649	-5	
171	418	-167	
432	775	-637	
443	660	-248	
452	662	-337	
470	884	1143	
438	812	847	
445	820	835	
244	374	1783	
124	418	1112	
367	600	1458	
225	396	1269	
464	852	831	
65	380	1647	
464	861	1396	
430	811	922	
464	667	1118	
448	859	1120	
485	886	951	
454	662	1577	
171	415	1282	
434	773	1005	
445	656	685	
453	659	1547	
753	518	646	
731	529	481	
813	513	602	
599	361	751	
263	261	440	
665	456	593	
270	285	466	
737	524	461	
628	390	644	
738	519	739	
706	552	553	
664	453	598	
696	555	539	
617	698	241	
652	490	781	
245	231	621	
665	536	428	
721	326	170	
670	490	631	
755	514	366	
734	523	-53	
813	516	-127	
575	358	358	
261	260	-316	
652	462	242	
265	284	-466	
727	543	45	
602	389	375	
737	521	427	
716	534	-21	
648	459	-240	
682	578	91	
616	700	-394	
651	491	251	
241	230	-240	
665	536	6	
715	321	-648	
657	500	201	
753	518	935	
719	552	1115	
813	511	1304	
593	361	1130	
260	260	1197	
663	457	912	
267	284	1390	
736	525	798	
606	389	908	
725	543	1128	
711	544	1181	
657	455	1378	
706	540	893	
607	715	882	
654	488	1298	
246	231	1474	
666	534	848	
699	307	992	
667	492	1029	
340	454	604	
352	417	540	
377	400	590	
255	332	767	
254	351	578	
335	512	521	
258	346	570	
339	450	484	
237	361	598	
348	470	684	
353	422	571	
383	396	588	
331	477	534	
452	759	138	
359	440	708	
255	346	592	
332	478	442	
673	305	40	
337	461	599	
337	451	403	
351	416	327	
370	397	396	
252	323	170	
257	353	548	
347	538	-264	
257	345	416	
352	467	202	
253	359	542	
338	459	445	
349	419	350	
368	392	289	
344	501	212	
447	746	-595	
346	428	367	
258	351	545	
333	480	110	
673	305	-914	
346	475	184	
340	454	810	
356	419	763	
365	396	775	
255	332	1267	
242	341	689	
354	555	1352	
255	340	775	
353	468	725	
240	360	714	
335	454	888	
351	420	796	
373	393	899	
338	490	814	
446	744	897	
345	427	1014	
248	336	735	
343	497	793	
680	304	999	
338	463	973	
632	413	398	
671	575	346	
797	521	550	
270	299	901	
212	213	349	
539	336	341	
265	268	431	
623	380	214	
267	312	513	
620	384	478	
643	426	390	
621	384	480	
601	368	293	
600	363	201	
583	354	527	
222	203	564	
585	352	226	
637	211	234	
568	362	393	
632	396	71	
659	466	-295	
791	510	-316	
270	299	-36	
228	212	-395	
528	352	-43	
262	269	-474	
622	411	-164	
269	311	-126	
620	381	170	
655	611	-452	
621	390	-214	
601	365	23	
597	381	-78	
584	352	118	
221	203	-289	
579	371	-104	
633	203	199	
573	348	42	
632	392	696	
657	448	894	
801	529	1466	
266	299	1855	
231	212	1080	
537	338	700	
255	270	1359	
622	381	527	
251	317	1191	
618	407	853	
656	629	1490	
621	383	1157	
602	363	558	
599	374	454	
581	362	976	
197	204	1484	
584	356	521	
633	204	308	
573	347	719	
443	757	439	
394	633	203	
370	605	248	
195	406	660	
85	402	222	
359	593	468	
168	414	287	
460	736	82	
65	380	646	
458	753	706	
400	634	295	
356	549	314	
438	782	306	
436	837	9	
365	595	601	
117	414	329	
477	731	134	
332	495	24	
406	639	521	
443	757	-213	
397	633	-325	
388	603	-154	
195	405	-30	
85	395	-343	
357	593	-488	
166	420	-313	
454	734	-621	
65	382	-340	
441	748	-20	
394	634	-254	
358	549	-200	
433	780	-492	
437	837	-825	
363	595	-50	
117	416	-177	
477	731	-862	
331	496	-384	
408	639	-322	
444	757	1094	
393	633	724	
369	605	637	
194	408	1338	
85	398	790	
362	592	1444	
166	419	876	
452	733	781	
65	379	1639	
442	748	1376	
432	634	931	
356	549	827	
433	780	1095	
454	847	879	
365	595	1255	
117	412	843	
477	731	1130	
328	497	428	
431	640	1470	
855	548	392	
833	517	311	
850	530	512	
602	366	607	
243	255	357	
669	506	377	
270	286	440	
854	526	226	
631	408	411	
847	536	477	
819	519	378	
662	466	540	
847	522	299	
853	525	215	
647	530	715	
243	229	577	
811	516	233	
732	320	51	
660	555	478	
867	532	108	
828	520	-141	
854	525	-228	
602	366	111	
259	259	-446	
671	506	-107	
267	285	-502	
841	538	-103	
641	408	57	
853	530	186	
813	524	-87	
663	466	-323	
845	524	48	
841	539	-45	
669	523	35	
250	231	-302	
804	521	-82	
742	325	-751	
662	554	-121	
864	536	662	
831	517	753	
854	525	1237	
603	366	1099	
264	260	1149	
669	506	864	
267	285	1381	
850	529	519	
634	408	767	
855	526	733	
825	514	802	
664	465	1396	
846	524	550	
842	539	458	
666	523	1343	
243	229	1462	
801	522	547	
703	306	984	
657	556	1088	
771	514	743	
733	525	457	
832	515	615	
271	297	940	
177	201	426	
614	377	644	
266	264	474	
739	518	383	
252	312	698	
737	521	925	
699	556	557	
861	188	785	
590	706	447	
609	697	197	
872	174	877	
205	195	634	
668	472	422	
866	153	560	
653	427	711	
771	512	156	
718	551	-425	
831	521	-302	
269	298	-28	
211	195	-413	
616	375	59	
262	266	-478	
737	520	-257	
270	306	-68	
736	524	302	
681	587	-380	
873	174	533	
599	690	-373	
601	711	-614	
874	172	674	
201	196	-306	
651	495	-249	
867	152	204	
650	430	78	
772	511	1331	
735	521	1261	
830	524	1529	
271	297	1905	
206	196	1306	
616	375	1231	
263	265	1419	
729	537	1023	
266	307	1477	
721	551	1591	
709	536	1395	
874	173	1055	
600	690	1286	
604	707	976	
875	170	1076	
208	195	1565	
664	477	1033	
869	151	920	
642	439	1351	
828	513	639	
771	518	438	
842	519	592	
270	304	934	
214	222	410	
653	434	549	
269	275	460	
801	512	366	
236	354	648	
803	511	783	
741	537	536	
661	446	587	
763	528	501	
791	510	367	
657	479	821	
223	207	618	
655	565	303	
857	273	352	
670	488	618	
826	517	174	
774	514	-249	
840	522	-279	
268	304	-37	
240	223	-413	
656	433	11	
264	275	-489	
800	512	-133	
259	351	-143	
804	509	309	
761	512	-138	
658	448	-304	
760	530	6	
784	518	-69	
668	471	135	
226	207	-293	
639	580	-398	
853	274	-119	
666	491	0	
827	515	1100	
775	513	1127	
834	531	1491	
271	303	1899	
240	223	1247	
654	433	1089	
266	275	1405	
801	512	862	
255	351	1440	
800	513	1266	
761	513	1227	
662	445	1466	
763	528	990	
789	512	783	
665	474	1505	
226	207	1527	
654	566	959	
858	273	795	
651	502	1262	
466	882	638	
432	803	479	
429	816	599	
238	376	908	
106	391	428	
365	604	490	
215	398	477	
457	848	279	
65	382	653	
466	856	850	
430	797	552	
450	664	592	
449	854	422	
470	890	72	
446	658	844	
157	417	614	
472	736	143	
426	650	316	
448	663	614	
464	883	9	
431	803	-35	
439	809	185	
238	379	16	
108	408	-318	
365	604	-478	
217	375	-389	
443	855	-326	
65	382	-339	
447	864	186	
434	794	9	
464	648	-65	
443	856	-346	
474	889	-833	
446	657	46	
157	418	-110	
436	765	-669	
426	649	-174	
449	660	-329	
468	881	1275	
434	801	997	
435	812	1006	
237	384	1787	
109	409	1184	
366	601	1466	
214	400	1301	
447	854	919	
65	381	1647	
448	863	1486	
429	798	1086	
453	660	1224	
445	855	1200	
479	887	970	
443	661	1631	
157	421	1335	
433	768	1058	
425	651	803	
450	660	1559	
440	840	415	
443	766	281	
435	774	329	
251	365	866	
151	421	329	
367	604	475	
236	380	410	
436	819	174	
67	383	648	
435	828	572	
434	767	339	
462	652	416	
452	830	328	
455	872	61	
449	658	705	
192	400	500	
474	734	137	
434	655	152	
449	661	577	
436	840	-13	
434	771	-93	
432	775	58	
251	365	-25	
151	421	-351	
366	606	-473	
235	369	-425	
441	818	-297	
67	384	-339	
433	828	104	
440	764	-67	
459	656	-106	
438	831	-315	
461	872	-736	
459	648	-11	
194	407	-191	
437	757	-633	
433	656	-205	
450	661	-328	
447	839	880	
456	758	713	
438	772	611	
250	360	1772	
146	404	1038	
369	600	1447	
236	378	1236	
431	819	614	
65	380	1645	
437	827	1059	
445	760	772	
466	647	961	
434	832	933	
481	874	904	
460	647	1480	
194	409	1178	
442	754	963	
437	651	517	
455	655	1526	
667	819	601	
862	771	220	
870	765	237	
862	771	224	
860	770	213	
558	661	384	
861	771	215	
670	779	127	
858	772	218	
655	795	803	
861	771	229	
864	768	225	
659	804	309	
660	838	89	
860	772	237	
861	770	217	
661	753	169	
868	764	203	
514	657	567	
650	822	-314	
845	758	83	
865	744	108	
860	769	204	
859	769	193	
556	660	-248	
859	769	193	
649	779	-737	
856	771	198	
666	795	21	
847	762	123	
861	764	178	
657	804	-310	
665	836	-481	
857	771	196	
860	769	198	
661	753	-370	
862	749	131	
539	666	-279	
664	819	1489	
861	770	286	
869	760	340	
862	771	244	
861	771	230	
534	652	1073	
861	771	234	
667	779	909	
859	772	236	
666	795	1528	
859	769	302	
865	769	258	
670	802	886	
643	842	713	
860	772	276	
862	771	233	
654	753	724	
869	766	236	
539	666	1362	
751	521	457	
728	528	350	
819	521	542	
271	306	916	
233	240	366	
649	433	393	
269	280	441	
733	520	237	
520	350	461	
718	551	625	
710	534	449	
657	445	534	
680	565	352	
613	698	113	
666	458	626	
238	221	579	
648	536	233	
784	325	239	
668	466	455	
744	538	51	
730	523	-285	
819	517	-267	
269	306	-41	
250	243	-412	
654	430	20	
265	280	-490	
730	527	-200	
576	347	112	
729	528	177	
710	535	-221	
655	446	-279	
677	570	-133	
603	715	-596	
666	458	114	
242	222	-285	
646	537	-280	
781	324	-81	
664	470	14	
753	517	828	
717	553	1085	
819	512	1311	
269	306	1878	
256	244	1135	
638	439	805	
264	280	1376	
729	529	672	
576	347	761	
715	556	1112	
700	554	1193	
652	448	1368	
684	558	815	
613	698	781	
665	459	1144	
232	220	1462	
648	535	739	
770	322	610	
665	468	898	
717	530	411	
707	540	324	
810	524	529	
271	306	911	
233	242	348	
631	425	331	
269	281	433	
632	719	123	
553	347	373	
623	730	852	
685	558	440	
658	435	493	
657	558	306	
599	690	88	
656	443	544	
241	223	563	
659	485	205	
757	329	208	
657	450	386	
715	537	3	
701	560	-425	
808	516	-277	
269	306	-44	
