530.183751155	826.51028727	456.865163817	45.317541129
585.226934769	730.141691918	423.503324064	48.0904864341
598.780081255	766.264418521	453.391167967	50.5713447232
548.08038496	773.831882769	461.889238984	43.7930258648
628.836960129	712.660356921	435.02874189	70.5564834598
685.297371442	693.431856277	380.700680125	42.5717906497
610.933497927	668.784630561	379.903062707	44.7330255307
661.787550245	571.707131484	358.356771146	59.1952818303
687.713892889	618.248239894	388.366680715	73.7676167666
732.930080654	597.215620548	332.595178154	44.4977132048
668.611536546	563.722747659	275.188036272	40.2024007989
698.207778348	563.745015695	308.129452905	76.2964774396
541.192370946	970.048381192	354.468791635	40.5498960956
701.023928876	887.656400372	32.8575921922	90.8392671205
587.77144972	947.967677549	57.937339403	50.3781375184
711.173698121	990.268322575	63.2252445486	90.3094141461
631.22318203	958.274393158	21.3468148373	94.8449998427
612.885400977	843.766092304	11.837961122	43.6214211487
645.129134064	799.578478847	18.6329835251	55.0876797844
663.117489497	731.085540288	49.0172089471	47.7630009499
751.851186624	556.384023613	219.963193162	48.0975496262
730.723352611	577.09578712	175.656808239	56.9567750778
705.239683766	603.466715447	131.197542708	41.2673674936
700.643830032	638.7599383	62.4708211545	53.6662417958
695.184971738	685.562946342	31.9772578886	43.4580230954
486.22407886	1.54432563452	235.221775149	51.378962693
636.00338501	68.8548875733	106.150439545	40.8849855364
698.547496737	987.562946465	181.528555017	44.8933941444
540.329897186	62.5548121814	161.252755143	41.2504087106
550.778265118	980.344847013	84.3577637184	43.9609064831
630.20593958	71.8662772841	209.778869912	45.4101953136
591.730141515	88.3157464356	147.365302282	65.3277444164
524.116994561	999.724519252	113.657670078	43.1819279045
561.502298287	28.3366742384	82.5821435665	51.3447000691
562.144744251	66.7116764507	201.968460699	40.5247372904
599.581785083	41.2058850314	241.226500768	47.1114654163
637.924612837	996.222352017	288.212514807	47.6713933155
598.348995378	0.324239602209	332.101139716	44.5284270088
560.023068764	25.835377782	317.216761901	42.3251819915
537.801552167	807.941897303	499.715294508	44.8903844486
572.472132037	748.72578571	495.391578121	47.4990717311
657.693207792	654.046103855	466.590262772	79.4491017174
597.406081324	700.361317388	499.257059447	45.0794836311
685.26728806	529.177795066	395.569940512	66.1993462
711.543599746	574.921500153	445.774610873	75.4464036185
744.699825382	570.759962817	372.932990665	47.9272394266
636.455121889	584.635931042	432.902989945	40.1092004566
762.360733818	532.703263048	275.708066807	49.0224348948
732.757214146	494.646144097	320.85819241	64.4172260738
549.869535224	998.55906382	384.838866609	42.2567942986
660.505550872	867.39721137	951.820836184	92.0914785189
766.753383188	943.99593264	999.322156319	150.1814846
701.023928876	795.218877009	24.2300900116	40.3049632886
659.939178445	60.9366255761	33.1912157731	40.0515046214
749.794953553	28.8895780068	137.641809893	50.5480386065
747.895697005	74.0698072074	75.4659108433	45.4916842991
573.345002679	892.805632908	979.598619896	70.172576648
569.905923662	3.49587120432	961.562487928	64.5187617882
636.446401841	52.2923497559	998.712862323	79.4671431353
624.216870004	965.280705184	925.010024471	55.3697148326
559.783342526	23.2197017976	28.923767512	53.0752777645
535.090578455	963.517989716	10.85962172	45.6017633127
588.343405596	813.497631335	988.114032254	97.9100109456
667.329027605	754.662415171	991.270324045	67.4925140596
650.228830555	693.59125973	18.9436714159	41.8197556613
750.115214022	519.494605821	186.111727423	47.3927853298
775.272510647	512.82036093	227.926443329	45.0653589921
726.375236209	518.366066839	240.343953494	40.182094218
750.270678254	549.499562684	127.363415475	52.9909140621
737.576723618	600.233011462	102.633157506	40.098896998
710.595788885	584.902278625	52.5188623016	56.221494761
707.556876377	623.205584026	9.47079918265	65.5720813122
680.067607117	681.243699307	989.324693421	60.9160634105
738.671126201	686.880708598	18.7996353243	42.1640862328
460.698025406	11.4066644691	189.390906447	59.9245065716
441.058593179	975.615991262	246.931345511	43.0846067561
442.555259912	25.9474891646	253.845242053	85.3459942733
522.691614819	999.495587659	274.147796677	40.7014916849
600.788351503	67.6120040377	81.7070633451	47.8219105762
736.737896172	985.271522499	208.643738616	42.6764987931
680.502345993	997.588030212	223.633906754	40.6058849209
498.473160773	71.6165798584	155.211576691	58.5587552192
518.457565236	5.86118902534	63.9446901086	79.1887635431
656.157464935	77.4774179015	249.056854234	46.523175078
610.733432355	100.700566829	241.983401092	79.4936199509
560.45480254	127.86985161	102.751951097	47.9138295564
548.461184967	119.628807095	188.356945327	96.228347497
541.793537552	69.5895199495	106.271638604	57.1376146775
680.083944531	993.472830385	314.332970313	42.4749390944
680.423854615	985.447896355	264.867860872	43.1374837043
592.956908827	46.1569752802	338.032434922	45.3796689851
598.348995378	11.3826401291	377.29634187	45.0744365914
643.593696515	995.734197458	341.936944311	40.2068852805
542.153877013	42.4281986936	354.231516242	43.6340188657
554.979925759	68.7020933281	307.13047589	53.4781914004
535.261597087	791.432189286	543.529519631	43.7601548232
584.930999986	724.846288809	536.921137949	44.672102924
649.579291683	581.922405107	503.55365838	51.0861165436
638.656663333	675.802154664	542.736440607	59.0504811433
707.128643107	621.089146978	522.303213683	51.246989271
704.562942413	481.93671027	440.814923134	65.6990771677
751.326983433	512.662871223	399.381076783	66.9653121112
699.841696442	466.24284978	373.708327939	45.480153734
744.947762488	526.592073208	496.236218419	66.8895207254
675.622483253	523.382506923	491.066453408	55.3230159202
697.84759548	570.356165397	521.863523463	88.1650645306
790.002992902	489.9834081	279.477465773	41.5565500928
748.368061078	486.807296463	258.357152611	46.6701364124
773.367071867	448.080173911	296.492277778	53.2132284197
764.264664036	444.234224274	350.475195306	65.6552147775
579.639876698	998.55906382	417.58624223	44.580365747
531.977565489	999.411062379	425.308798151	42.4650331195
711.386232159	867.39721137	872.673109737	42.3538899146
650.724220447	793.222122316	894.763075373	59.2325153317
703.638287829	784.726132202	939.240454571	40.666115923
679.609899999	838.740687678	864.259236015	41.7976291559
718.270491647	801.208216732	985.517051636	42.3866340645
661.230232528	939.14069533	890.947577066	42.8774964191
884.071043699	998.91058224	919.446302354	175.474794668
764.778664874	96.0492428007	5.24631126015	82.0596375438
861.748026066	825.252629042	993.384991139	85.8377732619
694.309763912	967.704753494	867.606484908	48.6407129265
801.760701342	875.439934587	130.599599399	43.5096564004
825.039028322	49.4061419245	92.3311645113	120.433365165
794.330311107	826.793988982	906.25002459	43.5736560855
824.1996764	848.25211062	102.7254841	40.3370788271
888.89718783	938.742435666	89.9449791181	49.9181127203
662.580550771	3.86537655702	905.925823808	55.1531788515
768.137652278	865.092594485	869.200861819	57.4122697078
756.663261034	30.0342959203	189.726474956	55.9887386893
717.848930212	110.793633288	73.4627930571	40.7126393624
524.630204898	875.965949725	30.1176694459	41.1608092801
547.367278207	48.0234390536	917.584643139	64.5319344913
523.497343359	41.4150770618	990.426361043	116.48900427
616.261257474	76.1475203713	923.477324228	54.2548642898
662.161059421	128.517941866	985.855533533	44.5021990016
605.628426852	127.002592153	988.440203993	44.3005741424
537.287979988	763.215772781	57.735067175	62.0847866483
600.636822092	720.067665969	954.921807716	57.7567924407
582.600038557	768.507922861	899.091843146	67.2728465653
530.809928414	733.133409238	2.72570899903	63.8335031522
529.845962165	832.184314653	66.9230879883	48.3299289558
492.914110363	789.640307526	5.60940304698	57.8075220268
736.03926267	756.036619872	980.963788785	40.2716273995
661.654987592	714.94413508	934.529923915	68.4013888071
618.126642414	674.659200057	995.895946597	61.4807254181
767.889188772	483.946656322	156.784669087	47.5698878606
774.406590681	470.390282597	207.577324129	46.218380917
764.622076867	506.010475977	96.9210547802	58.2266569316
756.859547566	560.206475315	73.8288523172	42.5653987104
705.562695264	532.054795599	28.611667599	62.1658576409
757.042536402	567.484748306	22.0381842435	40.5303945514
698.802784583	597.568600916	947.566864358	74.6968028124
648.970784068	589.590613029	7.54994369713	42.7114198778
742.406408117	672.492778915	979.101921523	54.1704482844
773.043745349	626.275281009	993.09908194	43.4084525505
756.571379624	727.02067082	14.4601799489	43.2288791802
782.07174686	688.593890992	26.7944864983	52.485719259
427.949841704	33.4760926163	141.692464968	93.0847105237
440.495170921	953.042862622	193.880429666	43.6001016682
409.725375316	943.828668791	240.573881017	74.460135431
379.547402986	76.492253512	220.61032851	141.568429162
491.371279811	71.8919784812	309.840088408	61.7885430322
423.500401573	4.77542434404	336.416294854	77.2067890029
781.141141645	985.271522499	213.577432557	45.4278364409
735.964733423	3.05426572288	249.621364306	54.4058070308
705.03551072	960.614111592	228.213112352	41.9016289531
488.239457708	110.976976262	110.340724791	104.589162404
442.595044484	977.27531164	59.5468628186	46.2477273637
676.428164904	79.5743868638	293.093202443	41.836979825
687.046881855	112.289300462	262.785483976	40.841576395
630.900597087	179.61555926	239.352901344	56.2447020487
553.690683612	127.439355302	293.67839214	63.4346809707
625.175693234	135.602697288	314.19470549	50.4902958557
625.612063668	70.9433042022	316.376557658	43.2290450398
667.200091018	140.056116806	285.616728241	56.39509481
584.529759034	108.901704069	63.3565677421	40.1228816341
573.865487489	207.132515782	225.05204897	43.4284654815
542.092500112	213.036184972	158.636416003	60.5352905146
485.435705274	194.931977638	185.901407158	47.5206086394
497.128140024	146.461989679	267.689832967	41.4102752027
599.224501854	203.087141638	178.03220291	42.1152314915
687.476554704	995.056961137	358.160587771	50.1750176212
724.185858167	996.813884449	309.655494624	45.8177275177
587.507618869	79.2419500279	371.506644666	71.2135394637
623.589158621	978.638644571	399.807838816	40.7318968988
511.918221827	59.888224928	383.615462832	42.5133471968
555.027770284	760.135748392	570.433477593	40.9118893266
525.035595989	794.989059233	587.990393972	40.2168276809
605.322974991	712.0513241	576.905402664	42.0973950526
623.807434906	619.877321451	530.262673586	40.0123244964
654.897817569	627.078691959	575.742657278	70.6909143201
743.426685692	444.287458968	481.500404379	83.9053154729
718.694117026	430.122403355	399.598997179	43.8766840408
800.952079321	464.831453499	401.77264767	40.4701597271
767.089772209	510.311183707	559.40606968	54.0771765812
680.183741362	483.634400548	532.117776386	43.8279493391
673.506678921	547.818279694	605.704458279	61.9797758456
698.621523149	496.05910922	572.942749585	65.6034816193
750.248391388	553.683184881	593.319154247	47.0195217194
795.456088793	460.536690289	247.849509606	45.995544812
811.43552866	409.579121018	307.307180276	49.0214112805
812.71571906	397.20820028	354.750288396	51.4318699705
766.905351422	397.229988806	399.063843206	55.4958564096
610.897212558	983.114262571	448.475844728	51.8624447052
562.340363159	998.55906382	460.835026079	53.6903898512
663.547959627	749.621409102	853.727109995	46.0989106107
618.038134825	794.856426597	843.010106472	65.649380769
726.134872276	749.374356642	931.205960126	42.4273983304
679.609899999	817.768099638	825.809491275	42.9936352931
750.418085995	783.611638773	10.558335655	40.9181927391
7.40098575585	89.152003258	9.68772337152	119.734674605
7.73378809972	34.668484236	797.273470536	53.1477815595
994.658036487	891.054132484	832.068925336	70.8795369205
933.98849565	80.0264416609	769.693946501	56.4580993267
864.066960099	122.935900556	794.087378465	74.2234194033
963.270753261	149.583200432	869.22209629	51.4473004068
804.392630908	156.456534803	937.555032534	73.5513711389
931.841379047	898.062096505	57.4494933604	56.3701352889
26.6779520969	941.867818881	8.3659040612	110.861878048
875.736637948	148.929885741	13.9029008545	127.923562795
884.071043699	6.14842489607	742.119157291	49.3195400943
931.777415168	829.287928126	940.649134118	44.0294535049
748.231031993	111.463734797	900.040586396	47.1893293212
987.915796923	856.494920675	898.677351709	68.6148408681
989.922269155	99.6399742068	818.716910388	51.8653337093
791.647597581	137.545751417	858.327571857	64.5091018459
733.057758992	976.945013556	828.83833153	42.0558323485
943.802909144	858.670550325	10.3426193365	54.7164801164
931.446967399	976.469355224	749.8903649	53.1261168853
851.18287857	842.300272106	842.707250388	41.2718522692
993.773266706	950.388445141	788.647497999	67.6764090359
57.674087116	26.1910604918	894.64586758	47.0388369316
931.270207929	976.185058722	89.0136701438	66.1186223092
851.534555901	825.382647318	901.3704758	65.9230385228
711.102219241	134.098368819	952.928762985	49.2962608575
710.379451194	145.785666737	45.6571557083	44.0136540232
748.655201016	145.763256362	71.0837886789	43.4957555578
731.281424022	172.062212425	992.362757086	45.3579401741
943.231387377	793.088144314	986.952094193	84.0213402235
887.85980226	757.362010937	42.6243405341	47.7166152169
851.830571448	788.888628777	72.7246280817	55.5534368322
837.404185498	745.00811754	19.5320791565	41.3469444623
875.194683527	757.122897906	939.598361294	44.3128644315
732.199286101	938.682991817	850.67712393	40.8203478393
794.576673345	832.335766604	143.309802779	43.6979076736
772.966979237	894.844399484	160.019271985	40.6618177733
756.042063924	99.5857523953	180.145482835	49.0551098416
944.114613357	68.0565347614	113.850848554	112.523884631
768.134772218	151.107365599	129.863758963	48.0496196054
868.480731738	151.552849958	143.991568574	56.8851893086
890.318692354	961.686593381	147.410881039	52.7341482879
836.810179148	955.236935315	169.684441369	44.2394847337
874.699972563	43.1985238943	204.068289055	49.5899908617
825.039028322	55.9266543675	214.590772818	45.1116740712
724.239040149	112.257899255	121.978219856	45.6656822986
864.761657304	989.822198452	191.637736966	41.0864179524
823.74407141	1.49273619977	204.99241581	91.2629945614
836.490643837	814.99419873	125.861422806	41.8177579157
889.834171511	907.821974198	131.640752916	41.0529551416
653.49269252	55.795995134	883.855310912	46.3243804454
806.676755863	834.07331599	836.301627051	41.4535832483
687.980545068	138.22378291	86.8730884277	40.5578022804
505.826554423	900.752579896	60.032567929	42.7102855311
571.85344156	98.981130356	882.509868606	66.8076759413
542.74354059	997.162325269	874.94350734	42.5260104494
505.097263806	48.6737469675	866.210317943	112.784204208
417.235579684	34.0014656426	938.531081109	170.117688428
566.29742542	138.538340202	937.749336968	45.3635180414
642.317465474	108.978342451	885.956384708	43.3966724521
662.618416311	157.788782853	21.9867278756	41.8273991978
574.365187378	161.014248285	991.532172733	42.4304095479
620.226537839	169.884543176	998.020214328	48.5093466945
566.138939435	720.420182935	95.72216378	46.5233313895
519.400118328	720.188213654	101.729537743	85.3562668666
490.336864944	800.143616074	80.9468543878	59.1056797664
604.738517706	693.406644473	901.599764726	47.8547282921
536.02857766	793.694529264	854.421258204	44.5637751536
585.308821212	733.293748343	839.498624733	49.0308376172
488.124731299	690.448212123	976.45789539	54.4500509478
528.325202957	668.530547368	15.1493362818	60.0668978658
469.257603384	730.236829237	25.89834901	109.23498791
503.277816051	855.210041285	102.937686054	48.6187704599
767.182240457	737.270979411	959.403265701	43.4078771228
676.865111207	684.523887851	872.888896635	53.9641020594
718.63332486	676.708671913	918.78590967	43.1279728005
638.167481908	652.058232763	913.315402651	64.732303369
631.023376612	616.244580452	974.654266741	45.5005660677
796.205641457	445.112664068	144.649046507	50.537019109
798.132456096	428.758103662	202.205430072	46.1017758141
742.06108287	450.172015835	97.4850796301	40.8394596041
795.920719385	456.753595949	82.0413722716	47.3331083269
730.664969723	470.436363731	62.1554450852	55.1553717964
775.623570383	494.397788377	38.857616781	51.3282389116
675.755272121	486.877919898	994.14683459	51.2774431051
655.575562188	542.640306132	989.798128976	45.4814944441
756.038118524	538.567753439	989.533920559	51.1065970247
729.84399896	486.841333543	990.096496218	93.2996342471
662.881821241	596.752215386	879.806865326	63.175212621
680.382482437	534.298867459	908.32361196	64.1784566673
777.012818664	695.56371928	941.349473654	66.7713944961
799.882598519	631.643051643	956.86663016	41.8105720136
814.155828132	624.022564144	12.2471752906	40.0170392868
772.775019257	750.007229369	49.882089844	41.1196017439
800.0160293	733.56072561	3.71580422251	46.2745509025
832.334392484	693.564921878	47.230946807	83.2762168575
379.836155007	965.9617258	95.1308326806	104.527361735
440.859668598	917.686587921	165.085113157	45.2514551904
436.176988934	888.520749407	286.263031812	47.925401
405.930722508	868.694543211	254.234631122	78.0805440378
339.44742184	925.757195041	264.669179351	144.664317897
372.616177035	118.079609218	357.848602341	133.602281524
283.348293753	114.524459488	121.055436397	67.0738663492
274.691216228	5.42306026531	153.036341489	88.358316091
322.633933124	203.870019392	186.733263116	88.2913232099
336.139763713	156.362309773	109.486771972	104.35206661
279.390032724	167.994048566	267.597736781	41.635641806
440.820915408	199.039278357	263.501787206	43.8376167326
429.567052165	192.162692238	151.833310889	93.974981667
387.392685354	215.09224201	257.221646226	96.7920135602
511.540041991	107.323587717	358.899239657	67.8855649123
439.817543919	973.560021596	407.360392008	44.2869218877
441.145822082	936.495318896	372.474328068	43.2314205446
456.921344522	20.6901590813	406.441127698	44.7099340709
386.620375823	973.163973701	398.980624252	97.8796577305
755.141094884	967.025950252	288.55518909	41.9452565631
776.108778024	5.41568011114	289.17505531	50.496376255
465.260196263	191.404391319	44.275348137	52.0038246544
670.405753466	83.4068305062	336.345066407	50.2666220644
714.266208715	101.561358267	295.649827024	41.4196118816
723.322630168	135.00744587	264.617592477	41.6950233127
637.697544182	229.808399344	210.596586712	51.1703156557
688.4342672	177.836167401	248.24986064	56.6085545288
575.972612127	179.611675729	261.070691874	40.8688126613
647.848047854	121.999284516	359.539414729	40.2926905818
579.44349644	241.995071725	196.464753098	41.7319677461
512.882764942	252.984793366	120.406027325	44.7255825265
536.069614698	275.272667585	159.640230239	41.9794251596
586.309306336	257.252991196	157.995592724	40.915120455
679.82505606	957.309567826	393.357481533	40.449851052
716.513990397	995.923750262	401.500044029	42.7165541563
666.98508731	995.556753024	406.140608987	67.0093505894
610.939824909	74.9815489297	440.738162513	51.9522201034
653.706094902	93.2275435561	399.477831723	50.4680235233
560.838332993	105.911235904	434.257905551	52.4870740151
509.981434572	66.9897781945	427.515973933	53.1298393725
574.286690876	732.767808602	597.294603683	40.2432844985
604.220884464	685.601151456	612.172299522	44.5958851734
653.632239402	618.219644796	647.880612752	49.602736489
698.117258936	601.352834002	628.22340751	42.7126159592
757.696237837	400.381144677	553.94582296	75.5071177403
807.654718074	414.539738707	432.822316679	51.7185471337
812.601447747	395.761879617	496.987291406	52.4539280242
758.544194829	364.721621406	452.856702856	44.4327762409
783.627515101	465.959964133	589.47469312	56.405014222
775.910814107	519.683540725	613.986266428	42.5094204615
705.831202055	512.742733314	648.345318584	79.5794327725
647.800661686	567.475822285	660.8967894	43.9754484754
708.101740415	440.901481489	610.86361865	51.6640911842
800.357740623	412.920643933	251.350689485	41.2668357499
830.489823867	373.375960125	276.820307944	44.7699377648
836.860581918	356.110561373	330.605425539	45.0119421661
815.096288589	357.532041462	390.458831333	55.0437856252
605.559061706	987.918598339	501.857353257	73.7878926337
527.884886967	997.233853197	504.56697663	44.0922927449
653.896578325	718.12742801	818.677356845	50.0923114055
631.611579105	715.348220249	864.632215539	81.7259248694
636.841328861	815.002705921	781.22818321	59.4659221232
575.209088422	812.798324414	793.814580198	60.7076138422
603.188408782	753.400941394	791.654803907	65.1312976226
666.783139529	767.234257265	805.097325035	40.2625249412
751.449118025	751.090576693	894.736284047	40.8382291201
95.6739513424	37.4057820521	75.6387896144	58.6923343305
123.335544035	52.1007526738	7.29732010802	98.6281987424
67.4236063149	83.4355632048	903.933582387	41.3012782474
989.477496002	173.392405101	923.654972553	70.7427501089
107.745187027	157.927242332	14.197575114	81.5780060135
42.1626889077	12.4717757172	97.614384285	79.2858182143
0.839610941983	209.443874846	27.1847228752	46.6715409941
45.5222052301	144.215986943	111.344308636	53.1762099157
994.786681213	172.947026292	97.0868334174	45.3985830316
44.9839154694	131.859877933	902.063879192	43.9079260492
32.4492224508	66.9242205925	759.990866176	66.8065967701
993.497113126	13.313471776	748.462013485	93.7560989966
995.668402413	839.525470254	780.540263106	54.7246647644
980.753016263	819.893146632	839.430406631	44.7552134628
911.235434281	108.816029515	724.187823764	74.1375554199
823.660921079	183.544959086	771.63957901	67.8910345156
893.444926598	179.099660039	751.748544393	47.4862328913
843.88615845	181.354010592	838.697571584	49.5046401177
843.670595034	140.194363303	722.700100738	45.026727622
996.366195334	180.180873293	840.49775034	75.7598119485
930.49632681	189.587279777	882.717448358	43.4953342673
792.112572156	221.694346926	901.482359948	42.0950991047
799.917571995	231.040850024	948.742679817	48.4327728778
833.517436427	204.997877334	887.520110232	40.579807117
2.68378753652	863.88678406	86.3469388825	98.4118746571
109.291288148	914.330040197	80.1608270583	51.0799052654
107.061257998	924.997248507	930.959757638	51.2168357227
139.033505738	931.334485727	10.1214595868	76.8628593504
64.8301017018	835.757152793	3.5968853606	56.0388770179
106.953981865	969.178220761	82.8488182791	104.009318779
28.9579900373	843.826187445	952.504974522	57.6686337524
82.2124581917	0.819833043253	929.763218512	62.5044896819
864.5197828	259.496029344	81.2040317428	63.7509533173
806.047461268	256.631340611	993.312916835	58.4961573009
792.069579503	227.526213372	74.7516706328	43.079307505
787.09123257	187.594371066	100.662233778	42.2094084674
904.842602854	273.291735791	990.088929568	60.2709307419
912.889818686	197.972084315	128.334697526	66.7453252553
964.953599427	240.558116449	990.995843178	41.1686254548
838.013789533	210.903136709	121.682467755	85.974351192
901.788127907	246.883487984	932.622252185	51.5074999377
908.978648685	9.98036412481	697.413199623	43.6988403842
833.540180155	998.85531057	736.909789916	40.9523044706
32.0107652342	806.38700214	875.627709183	40.3975160281
981.088551477	786.271824653	901.603314043	61.6882508154
57.156016519	842.646876756	899.369753905	43.3362569217
2.14759748258	130.758991769	776.483957982	65.7906785754
789.665559986	202.952992043	846.435346288	40.4082862885
864.410504925	803.018230205	830.281298358	40.7286859667
9.95752195206	915.322558775	730.653916701	43.0563940023
78.1934375493	4.09329848661	855.974784071	45.8182068455
89.172542038	52.7678818322	868.06904624	44.0747907407
955.523798062	960.015998634	150.580475866	51.0483573964
870.941138336	767.162900013	872.260602147	45.4121286359
705.328135219	210.544675133	1.7596375151	43.7122629932
761.174755707	208.056224046	999.683573009	40.780486153
984.465791667	722.400594102	13.4599255226	74.9327482923
898.983938941	719.34239692	985.108450508	50.8617627375
945.365150069	776.018042782	71.2357205054	42.6884371987
964.465703697	732.125107137	930.098924691	40.7963011504
25.9043006814	785.572424923	9.49925236707	113.44584648
912.983256208	722.032153822	66.9626865463	53.1211841226
805.633113371	775.367421535	104.274111646	49.7006343595
875.200470128	743.579641539	99.4330837164	52.6513555089
