319.984908437	979.042648672	928.790954269	178.653572316
219.052959714	952.244532543	35.7297251501	176.1085189
210.381117292	142.157230835	58.0606296411	53.6660822444
182.8004944	81.2055949786	48.4750068042	118.414719185
248.314879278	6.84397460002	177.467693608	173.218643125
213.558654582	99.5393538021	977.609322064	59.2818316261
436.130521147	953.889099661	96.4521894734	35.3145146639
409.643398514	926.189342294	44.8894077261	67.9459800871
306.316178483	992.732468223	195.268700754	41.2431378275
463.429627032	40.9973976972	995.665851191	120.179101377
219.256336339	41.6108197708	958.194454454	48.4933336491
302.865590651	178.241479329	133.292789637	32.4892760821
771.864189062	140.631677935	972.091087617	59.4397774824
605.266380509	152.816427411	992.900612522	58.6379033382
710.840162267	52.6090711233	880.430526026	38.6972343126
833.832114842	993.711413003	994.285411048	202.107820613
755.556644384	165.01774128	75.2689237141	30.9661077788
845.011084622	42.0844412142	49.7549220527	183.04022685
786.604151806	970.805285162	72.5979188286	36.7856726009
805.348840121	9.76337022541	920.668488021	134.623578798
733.490323104	940.100091623	43.470318903	70.566242867
310.196460144	139.662843311	343.979262878	48.6645380533
462.648034512	989.034418847	269.38664615	68.1720986913
333.874655267	35.6185623773	355.556220511	123.859259904
753.248056529	150.262471521	263.598129765	41.2963702747
504.238884842	959.453010335	35.7093984664	59.8420625994
444.32596837	235.808554651	306.87256704	46.2644708432
614.039023512	247.085373111	3.16141894216	30.7656186594
499.002439956	332.90563665	999.594339189	33.3903771595
481.069811207	278.190386618	963.471330308	30.0774538432
442.987075991	253.448875688	912.681576379	63.7108797914
472.510960529	218.834657666	860.608899971	59.5141418426
480.801547283	171.346405095	900.380389459	57.2685676363
287.536834167	390.030547223	73.1126202351	73.9627553693
282.183630467	312.668768298	101.595425012	41.5230653282
347.401142648	422.059214703	14.5617703613	154.700459059
305.410399441	267.395187492	95.9730219589	42.7160889506
450.312490101	301.86931773	870.567741976	45.9769826297
457.594300334	423.718364912	986.636282183	45.0606292876
309.466858723	444.510573454	936.374804921	133.155625438
303.124238337	325.718101606	865.860125833	66.7182791957
402.485203755	322.162831157	857.252745399	82.529381096
328.002135502	254.517251511	887.096693809	58.298142632
269.755691983	251.700353747	989.846495568	30.0900152095
459.058569816	447.828155348	137.586593254	51.8857741178
403.566191683	375.340486426	164.085527492	106.79268165
497.650601482	367.325744344	999.720227167	37.0147890375
324.51642828	231.434501607	124.528699343	50.1956193583
296.902225866	283.24208065	148.507082996	39.6440547728
290.326468971	344.939909936	135.992248457	36.0733928192
341.543012714	374.96813059	259.836677419	40.8983965627
495.337491396	390.031408129	225.062494161	36.7955824999
441.346820327	369.928749538	321.103122469	94.3204287088
497.070795942	273.463739848	324.80065222	78.7091300454
415.46824493	271.294221096	290.624480909	40.0225857638
355.209261748	344.011490094	286.714991582	36.4239833787
597.330597917	892.319136355	692.752569063	83.3828283649
649.483254983	807.611638773	744.841076793	56.9434537702
578.120497778	797.593606675	771.748485241	78.2037863128
554.205844186	796.688766877	696.978165047	33.9599036497
645.923710097	818.753700369	688.069025722	32.4512672151
526.166225494	805.220594491	913.052638513	53.2835426605
506.96958394	790.188217645	970.943221846	33.8282772307
529.393708029	897.2421999	3.22843510808	44.2652549586
483.862904679	928.755448297	982.42371656	131.026357568
448.946087494	834.884188523	891.837754618	31.7298224444
469.054290873	842.299396938	19.8932448248	33.8576640561
470.606332548	878.313876533	20.6191424241	33.5895952038
435.035237314	861.548184969	1.39292296062	51.6119949325
527.429459577	819.760634667	1.19271581759	36.7642154231
477.37808468	843.144718943	877.241471155	53.2313539015
475.126361521	908.982861454	6.05407578321	50.5037543886
547.137359692	813.625357302	965.767985362	74.0211625407
850.665240245	826.527175742	782.253143084	59.0411254385
810.813222754	845.520964063	857.552911143	67.7225809332
805.693333243	841.065800528	701.989805451	40.5391332828
873.909039396	904.720486126	780.585708666	95.64106756
816.534802919	814.247892707	735.064285264	41.4900030472
226.410973095	978.457029307	387.56667903	30.6713619281
230.089475792	5.63617719544	420.133665518	95.2670684869
255.200185015	131.563038295	334.448435809	48.4187885965
322.491550324	41.3101148489	480.770374886	63.1798959888
379.209377502	981.849473215	459.931511237	92.471759713
304.342349251	986.890257451	243.33345765	33.9233802902
259.379765215	997.717653403	449.655028998	50.2001978073
411.419153248	7.13282842511	450.508667018	78.0893176652
241.539635688	995.303272139	280.127612967	37.6052110273
234.043446743	109.466305669	376.069482536	35.3393437062
296.905608608	128.041179024	432.575067716	31.6216312794
277.958334825	139.463157483	399.490472286	33.5501884304
214.226614888	71.8755443103	341.053427737	86.815338316
214.122726331	998.196084585	365.535547922	31.5780347687
389.896218818	994.769505621	250.515788852	30.1102405241
768.51600137	111.760697573	276.210779852	81.9790158656
463.223658086	998.220827405	10.4260395072	100.115390794
550.617145467	938.840450057	0.373580847663	55.352899489
421.591413952	258.543109068	342.868944867	39.1421123569
316.034015926	270.487553943	183.227739031	42.7384296392
343.277587863	407.925058404	287.242964759	68.8756950735
488.582062319	419.897515629	248.884270381	33.1734306992
485.973658992	425.70315062	213.02328107	33.3217424731
424.210983254	412.317399138	405.880421668	96.4755608675
378.252053886	304.343400212	352.650505689	42.5636859295
487.315532707	330.374276095	395.935910064	64.4556977492
455.491719593	432.166306311	248.96413621	60.3994896426
461.524734876	464.092350768	323.024828616	44.2217368925
417.635049102	306.010061889	389.145596418	79.5729625325
353.887599422	359.471668778	360.079514393	68.9574694062
390.971468762	451.618508833	312.934146539	114.020671235
557.495692887	260.035984971	273.00788341	33.6460661989
524.166875614	256.302889389	398.863269988	63.6674711294
441.570877175	229.181889767	363.178255623	36.5131557088
568.470268023	242.523968613	303.380810595	36.3127829177
657.293708753	857.140777998	643.183064106	46.8493981171
592.073711805	914.222828491	610.394686631	55.247742525
592.097247326	963.343180098	645.652413739	112.806356199
666.270150205	842.181280146	697.627082861	60.694221099
671.036629328	764.504890083	778.776176825	37.3606002854
703.651308488	830.826518846	745.946547273	34.1406368052
606.105659235	731.88931456	808.25086975	66.764496734
554.533699201	768.110108453	842.508880975	46.0727207749
517.71946723	792.887032866	824.305226108	37.4130881457
560.407192184	745.495649043	713.398772693	35.4422305515
587.076191366	728.186981373	732.567325796	31.4192291657
523.265323512	784.231448841	714.78349658	33.745878049
527.739366854	795.61580158	672.657618309	41.4087935164
562.814748105	771.189823495	889.492873977	53.906005799
516.34638816	785.580919823	862.316812287	30.8763670387
491.785386811	784.765290099	2.93849436771	30.4982707886
543.46589651	853.266610898	0.296729174619	34.6600014688
572.516365948	5.21905864229	919.258125406	78.1275374491
453.344565233	800.578422625	0.734720227574	41.8692671813
607.404889589	895.494144668	18.8527633928	48.2362518252
419.606257355	852.141753412	70.1587542515	31.3718176858
493.773986386	859.733287458	0.637903056355	35.5070383906
387.588889062	853.057785808	24.8663794645	39.7774396231
446.350404658	872.979026656	842.633674208	65.5027782413
868.702447551	795.308932328	831.508593803	53.0642683398
283.600130185	21.2371238092	529.071009575	41.6628919349
299.393015668	80.4771953531	527.469586256	33.6023535651
321.57759391	104.373107441	464.319159427	32.492860313
337.411724811	56.2302893357	542.440429432	32.2232436995
367.097620943	11.0417097858	517.411075752	64.4824325326
411.996469596	970.139797467	547.754079346	107.331649333
343.120483662	977.839596122	372.716684456	39.7767785028
308.324701887	957.946501206	517.628340226	62.1150268847
401.179675427	890.829667525	447.37705528	33.4981774421
407.403259568	917.772468519	396.495276588	39.3567221116
451.245599342	951.195761794	407.053859035	71.4111529277
483.595598379	34.7058524077	471.593920652	30.6168602308
224.231595107	976.552894843	249.838541951	63.0228911965
280.189947432	986.668628026	279.716439438	31.6348600082
156.001498637	135.132460732	318.769741271	58.6782978654
126.991722863	55.5190020555	344.324736188	118.634307515
224.05243119	146.797393611	294.380800304	36.6747573795
193.576695147	991.449541107	309.535129185	50.3483865143
189.19772993	995.014170151	387.808948961	30.1479566785
242.448551421	992.817763365	348.32492002	31.007548081
379.470498598	994.769505621	280.886365146	36.406999436
780.218191942	164.420555149	340.572827999	30.4100510144
794.842380453	189.764783747	292.786648163	30.0723168247
822.252400269	61.7302572189	235.445235859	152.863914602
323.336850343	236.164232181	210.978509818	44.702190013
274.733971721	424.052968085	295.306919599	41.6433082822
289.75229253	439.004262146	252.710516157	42.0562529824
288.665829546	397.197748735	331.127413406	47.5957763381
311.237472864	408.791007458	224.028683815	32.0708818588
474.687304838	453.48494546	194.357387662	34.3050211429
416.911489034	485.312341339	471.575869649	76.9074786785
333.958087016	378.044147402	425.301930985	98.4311421937
465.757841402	352.22283646	471.910249797	77.5187709751
357.216579425	482.42782175	423.018524973	132.958132412
436.334377627	477.538958335	210.649452279	62.2750725977
371.995710127	276.059245687	449.760343494	53.1853402459
421.868838509	226.979326283	408.90328032	31.4557848673
438.481411093	262.649628947	455.020100311	83.8358154394
317.991704695	524.5982729	259.936936919	117.103692026
427.698387087	560.129858432	331.297605702	37.377079898
447.006322435	533.882442949	253.322600078	30.5375486268
433.502691293	557.94656516	294.326736682	32.1552048758
542.659313486	283.722134541	250.883457988	33.8983943688
527.666273273	302.961524852	444.938672507	38.0762406221
535.745641277	214.619333001	448.266003485	78.4466884805
457.72225026	209.879029251	392.329514361	41.3086851861
661.117283406	862.238877535	594.751118508	31.8461075527
675.189075455	891.440230842	613.357452937	35.6429177323
703.251046026	840.727443258	645.371508738	31.0241752058
518.480719534	930.624723302	563.856271748	30.6755836591
505.012710326	890.192169018	629.977197079	47.7908036847
643.662856081	39.4638406422	576.898268731	119.977251158
657.114704388	987.423719751	554.146363059	57.8414619639
561.952817989	934.705972228	538.639689593	30.9262738323
675.386781762	785.530626849	811.764832786	33.2835804704
612.053712016	663.911568487	799.753651491	44.0261125777
635.218225253	691.427782128	855.620468694	75.3310424037
666.347503757	757.065010778	829.830037937	41.8515677096
584.53616343	699.243591179	751.70381318	32.8610252115
613.525904338	763.054343993	869.096879595	89.6784478004
485.868839267	811.191991465	810.027358401	31.4749150554
576.142408571	712.490073206	705.339271617	30.8524831289
534.506212668	773.059648866	636.191838089	33.6440783109
520.98565293	828.589816621	645.245485323	31.4309679179
566.467927918	74.776095992	879.943278208	32.2843917312
510.876076777	1.69675640395	868.18474295	115.398719568
636.29269279	7.13234844756	870.788117006	46.6705123215
621.198920966	897.085763673	67.1318732103	57.4839315559
650.05831095	868.954238043	18.8527633928	78.1321304627
396.894492695	852.882354433	94.5985879621	33.9128608863
373.172217045	856.661953812	63.9115328438	45.2790174644
356.058122338	825.731121314	22.7643283495	34.8037361197
402.878258522	871.620522089	791.010500671	54.6645669908
447.237831239	932.436607588	810.686317289	121.88280995
894.369340609	748.703258091	845.692929441	57.7226851101
254.833183416	10.4028191821	560.079536612	35.2583334537
250.979932889	993.836158081	519.502418368	70.4281480208
300.928055682	39.5552164777	564.717027741	44.2579432601
241.834834195	11.7209804193	520.612215451	46.0857444154
288.231660088	107.184724775	506.741354466	30.7178918634
275.454661247	97.5367122962	547.555791689	30.7186391232
291.338125852	115.585494474	476.550854372	32.3169149473
413.326532826	9.03175709523	565.147452152	31.5452608723
417.948202635	53.8632522632	516.741989151	35.9703125719
356.036244224	34.1700429262	578.751437559	31.2781240526
332.583797571	7.34380013872	574.112357006	66.6613157046
464.68228131	874.347412532	546.556674534	47.368682638
383.950426369	874.192807482	592.037305493	52.1155761376
420.110484717	978.253812589	656.481881968	159.194342779
383.589054452	882.076810521	489.5188783	30.2185308664
141.512772562	175.882002818	276.209108425	53.004189606
191.545454963	157.347433435	274.895170181	41.3014320817
34.0733267427	986.458031966	378.227394232	151.101713523
19.0108297864	108.088647369	355.691145986	89.7489617829
56.1063838871	32.6527636762	439.219625463	129.860351244
142.034330906	969.024005806	261.590391949	114.786464607
85.9842687288	160.158712605	300.489181769	53.7067355141
212.053721474	999.320371456	410.002447997	35.8952267129
270.077495702	984.620164513	364.416502953	33.970565336
371.84769148	983.758784229	316.882954314	36.6035725045
350.205175944	969.92159016	281.990716944	31.4237469955
350.594345006	999.416242981	255.993129291	30.5963789489
344.772397092	999.501064917	296.658229467	42.7091558504
931.080365425	103.857211473	337.252041973	63.7510634208
912.933953816	986.634595688	336.045084325	53.3394925215
964.125516832	121.872121849	250.86622679	106.866035139
873.630227462	960.044974232	130.548838673	49.8825796161
917.549514434	980.792982175	144.064441454	34.0952929138
813.208856859	135.887313185	371.098387016	31.8109630971
868.367002469	84.787558319	381.474809493	49.9168131436
819.539661009	69.8684749998	390.071373697	73.6492403515
910.390012682	19.6645785672	355.632889149	112.639532497
784.331266481	979.349863128	109.913206769	41.5217038319
313.147889663	214.900314239	251.291354248	31.4100075252
314.388691294	207.530123224	175.185873621	37.4562853313
259.687293304	443.398697478	331.418947799	66.9128890912
255.798653958	379.899235267	363.994588995	33.6668762216
306.324382728	422.711429509	193.321870469	35.3847807613
449.985786259	498.254457644	542.038502867	41.2525516263
469.529397196	444.387301658	513.800116939	42.6621087294
428.96320705	422.926977495	518.364892532	87.8846712061
401.939847612	505.274529903	546.434076763	83.5728393938
325.679531465	297.098270901	484.17165935	52.5031846326
235.973693466	392.383326946	442.030973787	44.1379650795
258.450465458	343.72250124	481.932647154	35.9739428173
299.162635118	372.401641689	519.343692872	86.2813220372
384.911454351	319.447774966	488.993640155	106.741591559
515.276205073	348.292807597	534.004705828	32.6465924934
498.277282771	291.618423	511.820473295	69.9317833896
253.050631195	547.179627407	479.324442936	119.423388265
402.531507637	579.236986566	505.40930354	50.1409958771
405.233579712	586.93541061	352.405289257	44.5012020395
313.964569003	601.370850411	376.16218035	116.994257374
420.884996807	539.336481615	202.066462934	51.8872198279
457.308877895	182.63289504	479.731150488	47.2146984397
221.729357097	548.393459946	325.914501003	90.0505684326
393.103273354	587.463390147	192.173239107	54.2917245645
243.783436799	560.21824149	173.85534616	52.2071037657
294.830667697	540.038964232	144.13175193	81.8137728028
378.852486826	626.032909785	246.056407661	48.1339660294
380.941002379	495.544750892	163.091863559	106.841149901
321.312978956	627.557774992	200.154000221	97.8650718578
200.352427076	517.914223035	242.558407271	33.2012358724
417.168662192	589.462663498	307.229663084	32.9677958758
430.788631514	561.765490498	249.054786678	32.8881466974
586.27490677	193.565472379	507.216813227	58.1694125605
501.142274386	142.644329867	457.954946215	39.342116132
528.144483053	158.37076214	505.274690168	82.5987338204
656.212448512	884.181559955	569.452496424	37.4635657087
496.725489664	843.783733312	613.955237133	37.4277416588
581.527843166	714.975658404	673.026664044	32.4096597934
597.923664173	694.339026871	721.93451398	30.4016975877
590.354833762	687.283130414	689.786051597	33.5692927819
528.498783739	787.477478296	604.152217135	36.6540625776
555.79979963	754.513621512	657.943351653	30.0089230652
548.420236118	755.667119555	608.36379119	32.6068136626
495.675401962	808.937151164	635.716920253	35.4013457445
437.916793157	62.982554645	799.603016347	103.090796642
618.716685898	13.9051272478	823.420716522	55.2371679012
510.876076777	117.714314566	850.229644663	66.7971515907
608.199879576	848.989310531	99.6294766841	36.8979212694
665.124414719	874.382699485	100.199379744	83.9237839626
727.731364048	859.460864887	36.1134418589	56.0206892631
896.403945947	716.658224026	896.049411543	41.9417862826
852.659321471	760.228394958	886.854132538	32.222590666
270.049252217	990.880315814	587.927813474	103.654936572
227.614123843	4.79889515226	584.896914458	35.7573605033
179.220038121	984.866171235	523.489079189	46.1294122309
191.581939855	34.0440302889	529.55438642	34.8435513242
290.10452256	51.7316912397	608.011160228	35.267140288
405.196730973	10.3325253917	597.666659563	35.4724834669
435.155597648	10.5726322591	539.723011947	34.5412567982
329.278338483	27.8376464829	639.560446944	51.7621871915
378.704652808	8.52638617044	624.96355637	62.7201865393
278.249543486	10.1737092056	615.995011197	53.4043262542
431.314398021	844.649996405	567.578441006	33.5390913755
492.024127391	844.347331415	518.455332728	46.087499449
449.853788182	860.659572721	501.50086849	50.3607817522
474.503380687	835.57991499	575.503072699	45.6575043913
354.859637108	877.477251431	546.524296487	30.3979405205
113.889659453	208.909638057	241.980468268	46.3814803814
119.371117056	137.706734706	243.378377848	96.3255400994
929.211701192	975.663452865	489.257350698	112.734587487
20.6683131826	973.053018406	226.303907218	116.391209625
946.172618361	28.0110941101	496.493801873	54.2204519172
106.349832555	899.726224991	481.638394857	58.4155212241
2.91270494995	931.555984046	517.708272733	145.113249141
936.64775928	79.244286692	451.296569829	49.2412217206
123.175959835	869.939204077	334.361482556	121.695386428
39.3267971882	69.200191482	249.517368319	128.42825078
997.188022054	901.461460293	256.34551787	36.8150530272
5.27609409894	838.872214667	349.430161589	63.7398339037
998.658669652	858.290701543	454.115945141	56.6029327595
981.951234893	114.157156999	444.683061341	83.847853686
998.069864192	47.8757033765	513.769841483	94.0895441559
942.415756305	996.642206459	256.017300316	52.362314146
155.301951179	991.37270593	471.606199541	38.3144260552
145.6372382	949.825105816	476.470241635	30.9032588213
2.33482465654	168.836951771	422.395166505	36.6915425433
953.096681448	168.932476605	374.958358577	61.4586865295
981.840173008	947.134096604	371.7048883	85.0627717285
36.9279096033	134.937959857	520.195405772	33.9797548516
2.08486306221	101.911123708	537.566496708	74.4096774527
177.313130307	83.6871832215	448.788579127	31.733931513
99.8445502222	893.082400574	183.539297683	78.7407054328
305.37553207	991.389650939	365.867107187	30.5851824323
284.284469415	991.228059263	396.795187229	47.1814894668
892.345806022	981.296927742	284.955976837	37.2737492543
865.06635798	929.00094736	89.8704586331	47.3828017053
951.514966477	986.395530965	133.209503172	45.4724476657
790.349916756	137.862777144	395.932791078	31.1070100506
801.064673947	996.84828804	383.033283388	52.4437266679
802.329751634	43.6438511904	458.911011197	73.7516810451
806.541307525	986.221775212	320.429938249	56.8482805266
991.859104482	981.530110065	284.564106941	73.8074394034
996.670340986	3.77083387969	429.425275199	130.894056324
838.08600894	995.907548766	269.900998998	56.8096885918
876.547101491	60.7595421562	457.161622722	32.9406433676
766.707346687	972.300295211	149.077472978	39.7968046676
741.501081335	975.456209933	116.588040817	37.3335315367
807.239116129	957.146870393	139.517197083	53.5965779899
756.185339038	996.237419595	81.3342650567	63.1288264548
821.566807786	978.483920307	87.3986934219	53.4779073763
223.981612434	409.478300651	379.621616974	39.8144404287
209.697767404	457.458251637	376.721955646	48.2746055302
411.986072063	408.071984382	605.372709337	109.389912124
356.622121585	546.060483327	606.480063748	89.1431154851
325.026375118	470.022521677	559.252988845	158.723122261
205.309286341	421.433817907	460.591009678	30.2431018073
230.69137442	433.0571836	420.901697603	57.6730294995
358.68677975	291.680472448	590.807082723	94.6789903453
381.846790681	218.313873851	528.834267867	44.2930715955
494.141001001	343.085583405	560.959748704	53.5401319727
546.201575692	247.594944619	542.469730395	51.0862220712
475.459804675	282.963517515	579.486097994	94.191412037
244.885375562	664.214958147	448.024296342	134.1627897
163.010844374	547.179627407	397.859873907	34.0282535299
184.173163621	600.067682865	564.191322625	68.7233288853
260.584210229	614.981838719	579.772163398	113.05020269
373.883041243	622.209686157	512.571420139	50.8184683842
399.139014745	614.292746453	466.961050761	36.4368162915
338.439579603	695.774462724	307.981793679	53.0349980542
386.420883506	650.139523634	295.345521865	30.635300722
255.767446123	627.61661171	275.743615381	143.34874512
443.884882019	204.834118989	521.552060717	67.8846623401
461.354087657	182.63289504	430.682982118	32.97996338
189.151972832	462.389165488	329.823787115	31.0042395602
153.954752771	585.50812422	375.93861372	35.2646486236
225.336511542	590.801301785	133.077932434	41.4071497391
281.204975765	614.007006146	107.147730973	99.2230600129
410.270310687	602.811039974	277.474231523	32.273144406
395.230834676	568.184731734	83.3069665683	61.9772877212
623.66035583	146.833661053	513.447721403	71.1927305598
596.623233774	692.445224661	651.848056326	38.5616905888
571.231706548	728.489337716	643.103516996	34.9818337221
609.973297356	669.262763219	738.543467828	33.5108925383
615.62999408	662.268538759	689.004345607	36.1487559915
525.32962399	810.365854261	573.164877367	30.1663533073
547.44312733	769.936419415	575.384880571	40.8117595236
572.549717099	731.040123502	605.378700759	37.4997874293
183.129485801	983.430050121	647.529939017	111.478745598
293.851119495	0.0348801519234	690.458934056	71.1208986423
223.792736128	9.57562979601	622.155444679	31.8665412938
196.208659731	2.40934896989	605.720102618	35.2251399944
205.584685422	7.10047827078	554.31873874	45.9437302729
153.934393799	23.0886568371	538.19003519	54.031295012
133.943695652	993.921439729	537.07198193	67.2236325729
269.997555545	81.4550337845	597.95767672	30.3881501934
265.110919654	67.3526930557	630.817822879	32.309079309
464.713058812	7.71223279161	518.428927023	33.1968570364
442.810356495	13.7595048387	632.159094539	32.8793133304
388.238140076	7.84542279414	688.974113742	32.1766147003
430.344414185	3.83186240888	663.693377403	40.2479394906
235.937982715	17.4688058904	651.011475283	39.4430765074
502.067574215	802.834417877	496.359749716	35.1120880687
524.37750001	813.897098362	536.852348531	37.842514448
525.183101483	832.410100742	485.738478291	40.8410434552
481.125895438	831.892209183	473.305514636	44.8561645984
411.132782126	858.112138112	536.655466093	35.4132344772
479.211585018	894.766424928	474.733465493	37.7929814374
96.4074520485	230.471027189	202.354131485	32.5297186542
975.266897867	896.1135677	557.921462104	84.0086242587
868.278555522	970.499626961	392.177423697	39.2052794724
867.965421803	950.664971482	583.001655886	96.5938069965
864.134604415	33.5097611113	563.975498849	51.0008800566
814.598919849	971.926079561	492.994724002	55.1599302893
994.751207779	993.210767053	112.556611278	71.6885109056
891.762583866	23.1746465994	509.794032527	37.1160180127
912.570319291	0.338612522692	532.072706771	60.6197865394
138.619484074	852.055148884	499.973424129	58.1910795181
48.0477456867	812.080876213	590.720838631	51.8213960997
28.5074163174	832.667326489	411.83923935	56.2916343774
72.1579972728	14.650334833	617.421493678	66.7813837293
167.60702933	819.160838939	230.688987067	120.701896816
58.0826681939	782.204767518	392.37941641	33.4714644513
158.860941294	798.569241158	428.878460475	104.598783203
124.520077953	746.280337205	331.67324632	63.7506724152
0.48852478709	127.457600084	139.475596516	75.7992933626
945.230538051	204.891989279	426.650158046	38.9889849093
971.81921303	206.870237969	327.659331422	41.3959978165
996.732907919	127.995398162	353.815032349	94.7600888637
925.747102421	225.632823368	382.963113414	38.9681201777
923.114131639	210.446776341	337.480171316	41.6936515188
905.587498753	182.753329752	414.693311377	47.5647048973
991.677421092	861.058175871	380.312480373	39.5477682067
987.461484949	886.102709818	309.870456952	31.5708341211
965.722420961	81.9474300058	601.73551218	75.3923092328
10.9392699386	162.627056575	492.029547058	32.4089217642
12.8382818304	65.0422593602	603.623211998	71.2379948983
961.609784992	156.587983557	572.360862066	68.9121626237
71.5480074216	81.8033713936	562.24419273	39.9440719585
86.8532984799	860.222175579	110.941126183	37.2990602561
311.311021529	996.335892156	334.211163403	32.4269672429
889.613156574	982.207810891	245.788001406	47.4769855072
876.805037428	884.087739036	106.712911754	38.9633500651
912.035395849	935.194666639	75.9345902545	52.8265627512
870.271762335	970.644182194	63.8434368615	66.6441631889
908.867325083	997.590536831	115.617351098	60.7575087508
