377	100	277	310
520	100	537	45
374	100	251	108
35	100	135	257
369	100	328	325
262	100	370	357
92	100	22	323
458	100	484	198
253	100	301	331
488	100	582	265
456	100	487	275
55	100	99	35
196	100	130	320
80	100	126	64
97	100	193	375
159	100	120	21
297	100	296	213
85	100	72	260
476	100	471	261
336	100	340	374
27	100	164	342
166	100	12	380
568	100	581	128
125	100	36	60
351	100	321	17
361	100	296	344
127	100	64	148
173	100	108	253
240	100	407	40
77	100	17	340
573	100	486	366
62	100	143	306
257	100	405	67
300	100	336	109
342	100	265	266
177	100	52	218
80	100	51	24
137	100	6	38
450	100	453	354
78	100	85	298
398	100	224	58
261	100	311	79
265	100	289	274
139	100	7	88
305	100	277	143
515	100	519	138
399	100	284	67
468	100	500	133
67	100	45	11
472	100	477	91
178	100	86	111
7	100	144	82
62	100	159	94
467	100	499	251
162	100	81	207
525	100	503	212
589	100	478	69
497	100	471	129
483	100	500	196
475	100	552	44
102	100	87	229
555	100	444	228
476	100	551	186
170	100	72	298
554	100	486	381
27	100	77	318
86	100	93	23
364	100	307	253
225	100	233	263
466	100	580	234
134	100	162	34
368	100	287	202
187	100	3	271
99	100	91	283
176	100	9	127
372	100	328	131
576	100	481	88
386	100	271	199
287	100	332	162
469	100	460	322
373	100	305	9
159	100	18	382
496	100	539	134
390	100	277	25
560	100	533	289
557	100	499	165
377	100	390	77
172	100	48	347
237	100	252	106
271	100	225	202
491	100	573	245
283	100	376	198
556	100	519	102
518	100	504	88
175	100	141	222
144	100	20	95
74	100	72	111
15	100	165	79
508	100	466	10
239	100	259	255
136	100	175	262
135	100	197	65
441	100	521	227
73	100	137	295
253	100	365	246
229	100	368	191
341	100	234	244
389	100	238	96
279	100	401	280
133	100	147	233
93	100	156	69
179	100	176	118
276	100	309	282
399	100	309	283
301	100	279	184
389	100	313	69
130	100	130	77
444	100	442	36
106	100	18	127
36	100	181	260
542	100	525	69
275	100	382	260
419	100	268	38
298	100	352	122
355	100	405	214
352	100	415	33
169	100	157	298
225	100	247	167
392	100	310	268
144	100	41	336
107	100	74	269
235	100	269	340
313	100	368	376
366	100	338	145
332	100	237	228
256	100	385	145
254	100	330	275
28	100	87	7
140	100	89	149
69	100	176	239
282	100	419	94
112	100	118	313
289	100	302	330
313	100	247	277
321	100	239	304
309	100	262	251
15	100	168	254
237	100	281	264
411	100	224	204
379	100	337	49
85	100	107	345
137	100	134	101
27	100	39	264
122	100	186	134
282	100	386	376
147	100	5	148
19	100	5	33
279	100	255	119
50	100	18	281
485	100	560	376
90	100	135	101
320	100	327	89
255	100	319	99
353	100	229	291
395	100	254	55
119	100	102	141
263	100	369	307
97	100	45	122
87	100	71	314
466	100	586	22
445	100	564	224
286	100	365	231
234	100	306	104
113	100	13	226
385	100	238	40
277	100	357	68
140	100	73	258
479	100	545	269
192	100	147	222
292	100	244	46
190	100	195	185
566	100	469	298
189	100	108	221
308	100	383	326
13	100	12	52
260	100	414	17
416	100	226	337
548	100	454	382
197	100	187	212
18	100	104	60
404	100	397	338
75	100	183	336
263	100	291	350
105	100	119	12
63	100	83	351
52	100	15	216
548	100	585	139
358	100	292	42
152	100	196	282
27	100	40	243
456	100	503	15
29	100	77	161
297	100	334	177
198	100	150	371
260	100	324	283
289	100	378	253
192	100	33	55
581	100	472	195
56	100	59	341
581	100	542	206
526	100	574	173
289	100	372	16
469	100	573	284
408	100	402	302
89	100	105	162
398	100	390	361
571	100	525	360
27	100	150	32
374	100	275	332
22	100	53	251
100	100	25	200
281	100	288	46
133	100	134	253
73	100	156	88
321	100	419	189
92	100	87	299
580	100	503	67
465	100	499	201
170	100	194	117
331	100	304	368
255	100	383	193
488	100	577	328
255	100	273	78
32	100	25	161
142	100	75	222
158	100	122	294
185	100	17	243
267	100	244	351
445	100	548	354
95	100	44	377
545	100	503	251
42	100	146	33
135	100	34	156
72	100	93	178
379	100	414	63
296	100	277	238
239	100	248	256
87	100	80	166
487	100	491	154
142	100	17	221
257	100	404	36
359	100	318	330
368	100	392	263
454	100	497	266
183	100	31	264
565	100	473	16
442	100	468	304
331	100	245	195
142	100	126	278
398	100	335	49
31	100	176	66
565	100	472	312
6	100	44	126
271	100	310	127
549	100	564	285
334	100	358	25
311	100	241	79
60	100	9	6
454	100	485	349
154	100	164	24
52	100	15	114
506	100	581	320
488	100	525	136
180	100	14	181
353	100	308	200
267	100	333	252
442	100	518	18
118	100	44	154
343	100	386	282
149	100	156	144
290	100	331	30
111	100	186	346
223	100	235	106
342	100	254	213
223	100	286	305
388	100	366	159
305	100	403	77
537	100	477	102
362	100	296	339
93	100	187	239
553	100	518	265
330	100	276	185
307	100	413	306
134	100	109	45
268	100	291	106
454	100	452	40
289	100	404	158
63	100	19	362
241	100	297	249
288	100	337	56
13	100	103	69
317	100	334	12
403	100	229	140
53	100	128	312
509	100	488	124
240	100	290	42
506	100	566	325
268	100	407	189
278	100	318	289
256	100	270	167
483	100	500	91
347	100	259	180
366	100	406	34
336	100	385	297
19	100	4	320
160	100	71	248
514	100	470	122
124	100	149	362
1	100	172	84
97	100	141	60
459	100	539	58
89	100	121	169
91	100	93	333
468	100	533	238
399	100	324	16
198	100	89	199
181	100	27	306
309	100	359	129
221	100	362	166
5	100	99	349
414	100	257	57
447	100	479	312
82	100	188	121
41	100	29	133
57	100	159	17
581	100	559	296
175	100	70	343
274	100	285	301
371	100	307	252
106	100	87	321
332	100	322	304
52	100	194	238
19	100	149	162
418	100	230	10
169	100	113	128
60	100	100	351
84	100	18	103
294	100	260	124
403	100	378	212
332	100	333	372
551	100	546	29
297	100	233	209
87	100	143	48
573	100	569	381
334	100	285	182
257	100	266	177
42	100	108	226
2	100	100	351
461	100	570	307
317	100	324	68
171	100	126	44
297	100	308	161
588	100	443	155
16	100	134	141
453	100	459	106
401	100	356	284
244	100	239	333
199	100	146	185
514	100	443	140
66	100	104	362
454	100	518	241
352	100	226	37
187	100	161	216
157	100	112	64
558	100	502	331
111	100	30	109
14	100	165	273
144	100	194	274
136	100	41	256
80	100	99	59
549	100	458	127
363	100	226	96
406	100	231	33
141	100	90	39
11	100	145	290
125	100	59	84
143	100	102	378
400	100	264	321
475	100	452	216
508	100	557	188
227	100	418	16
224	100	286	254
49	100	19	311
54	100	113	126
476	100	569	287
113	100	93	271
231	100	323	51
266	100	332	34
372	100	402	29
532	100	526	242
124	100	150	244
397	100	235	162
580	100	514	78
103	100	183	381
395	100	377	207
336	100	283	112
97	100	75	158
362	100	338	79
29	100	103	334
338	100	353	246
450	100	486	312
182	100	139	126
476	100	482	309
22	100	102	112
165	100	164	101
589	100	524	54
94	100	60	66
272	100	344	220
510	100	499	327
272	100	367	152
572	100	495	38
193	100	123	60
230	100	256	35
290	100	259	322
21	100	167	73
2	100	40	188
240	100	243	105
334	100	275	60
23	100	188	341
410	100	352	177
412	100	392	82
345	100	329	124
493	100	444	224
164	100	9	115
136	100	150	105
145	100	60	171
553	100	551	233
250	100	416	53
130	100	130	26
480	100	459	141
452	100	521	339
159	100	143	277
90	100	95	159
166	100	25	380
360	100	288	237
51	100	146	139
107	100	132	270
163	100	134	238
169	100	61	131
263	100	412	254
61	100	144	205
48	100	75	45
316	100	270	205
125	100	137	181
548	100	578	224
83	100	122	204
523	100	558	110
28	100	9	227
13	100	68	113
1	100	181	221
285	100	269	273
466	100	466	87
126	100	124	362
127	100	52	210
293	100	392	6
448	100	560	102
317	100	276	238
118	100	47	47
287	100	288	95
329	100	223	97
314	100	368	330
26	100	129	193
344	100	320	26
469	100	451	16
46	100	38	11
182	100	98	81
507	100	474	45
393	100	224	109
259	100	386	261
464	100	531	11
401	100	365	134
313	100	403	353
332	100	307	118
339	100	315	258
311	100	386	381
97	100	145	359
136	100	8	186
297	100	235	340
24	100	29	171
527	100	493	292
316	100	252	331
79	100	154	374
263	100	254	303
130	100	176	308
342	100	364	67
332	100	384	293
273	100	297	278
335	100	398	341
12	100	112	136
96	100	86	29
276	100	325	143
137	100	169	94
109	100	38	106
450	100	501	16
108	100	104	15
565	100	501	81
62	100	103	55
189	100	132	139
294	100	268	99
323	100	390	213
496	100	511	375
521	100	501	177
409	100	369	34
170	100	81	203
223	100	393	306
324	100	264	259
189	100	111	192
392	100	333	6
450	100	481	149
253	100	258	291
396	100	336	211
346	100	319	340
170	100	30	91
516	100	459	343
441	100	486	114
319	100	360	181
268	100	383	334
162	100	162	191
61	100	3	131
104	100	4	128
392	100	387	75
564	100	491	361
336	100	418	259
326	100	234	85
143	100	12	347
96	100	114	181
237	100	234	362
241	100	357	76
70	100	167	153
87	100	184	8
470	100	559	173
484	100	504	328
477	100	584	282
166	100	119	145
87	100	2	285
324	100	252	353
402	100	239	160
54	100	163	98
518	100	526	35
445	100	574	105
416	100	344	276
374	100	301	92
127	100	55	83
444	100	569	188
529	100	504	216
198	100	86	101
378	100	381	56
393	100	252	216
277	100	300	208
270	100	353	369
31	100	93	251
238	100	300	291
303	100	232	265
522	100	473	348
75	100	193	7
341	100	249	129
163	100	32	379
254	100	307	185
272	100	274	374
514	100	478	56
353	100	285	317
262	100	260	310
462	100	447	99
57	100	108	276
396	100	373	313
173	100	167	323
557	100	558	287
134	100	86	113
179	100	183	220
238	100	241	125
380	100	296	183
153	100	174	117
182	100	2	137
256	100	319	267
295	100	329	237
306	100	356	269
75	100	17	331
6	100	157	344
318	100	313	138
471	100	534	221
344	100	369	379
267	100	257	132
538	100	509	272
479	100	556	384
351	100	292	354
278	100	298	25
526	100	507	81
271	100	231	152
237	100	337	330
259	100	288	269
293	100	281	377
292	100	318	136
397	100	388	168
511	100	452	58
366	100	357	9
578	100	511	81
301	100	288	75
334	100	410	191
99	100	79	271
48	100	136	212
509	100	472	300
451	100	589	284
144	100	48	13
293	100	319	197
318	100	321	55
246	100	231	352
109	100	149	178
104	100	57	287
443	100	527	226
356	100	279	6
271	100	377	57
22	100	28	119
295	100	248	325
546	100	517	311
160	100	163	64
293	100	317	285
419	100	232	171
56	100	8	246
52	100	86	237
71	100	67	35
505	100	491	43
350	100	247	282
246	100	388	321
554	100	500	122
58	100	34	162
156	100	148	260
33	100	10	231
571	100	565	261
376	100	366	266
297	100	321	243
60	100	116	215
239	100	384	341
244	100	338	175
104	100	48	168
283	100	327	221
389	100	317	319
89	100	65	328
414	100	261	293
85	100	31	368
445	100	521	117
97	100	26	280
