380.030499131	700.61768194	5.61776473173
85.1990221384	767.370097533	66.2564017607
117.731921823	709.140067273	6.72040348233
16.7681464509	673.726743123	4.73242608164
11.0728129237	678.488198681	10.0858068981
18.478492139	765.181935604	15.5848990065
21.3714676982	747.813500942	20.3723213719
32.0563067506	726.968748828	31.2038887425
59.7135041685	705.669971522	35.739129328
20.7536596711	682.770781305	13.7729844739
5.88949357759	687.718177459	9.99568735241
4.27860277678	711.686873179	4.66112062715
7.33475661265	707.119781092	7.06131541585
15.561139035	699.893926512	15.1289989585
36.3007263774	678.00923526	9.014252954
78.0780411433	674.428680317	5.42924123628
82.6593136237	677.620652049	8.62738134967
0.636175934353	696.804546741	7.20464541455
999	408	33.0
1032.04310366	413.513918774	20.5084171642
1021.68893265	432.646751008	7.66683428106
1012.45679673	438.678406443	15.5465298519
996.233591927	441.385580516	31.7687480744
969.537629335	423.944237667	17.3163784543
985.543203274	377.321593557	4.554571155
990.776236181	375.525091091	8.53792224955
1001.76640807	374.614419484	18.6324169654
1021.68893265	383.353248992	40.3203394361
1052.41741882	418.636503424	15.3745382979
1021.25299872	461.764525193	6.85918539714
1012.97590235	468.971213442	15.0241252269
997.293160622	473.63692803	30.7134443181
969.212580641	459.024657912	45.7336962536
1062.11759848	388.994444865	9.93230992265
1059.02916298	399.845893138	12.9717524664
991.552955444	355.819215696	5.84336032722
1000.24118316	348.621503377	13.3400976263
1016.10236507	342.916998247	29.3873877014
1047.81551513	351.989228214	30.9999569392
1024.25899063	489.357078099	4.08587120203
1021.09128263	493.834167816	6.91070734292
1012.67220258	500.798742672	15.3291186395
996.899766959	504.847893212	18.6094301855
973.12111185	505.092847079	17.9422132841
950.751772714	501.412784079	25.2330129024
929.577004763	482.827510559	6.41620381437
923.026592612	461.124462438	4.98244507349
923.12094988	455.403022506	10.6560996915
925.415544655	444.213368026	14.883442654
1065.56657923	379.148754331	7.43490902204
990.058707812	328.254670317	5.35132697885
993.156428354	323.766543112	10.0877320257
1001.51511957	316.831212609	19.2230594805
1022.65354008	313.756441846	21.3598585103
1078.8369158	357.459144809	18.5597343533
1063.56566445	324.709563928	4.72954963614
1068.06345332	327.85899228	7.4611715893
1075.09538657	336.239437681	15.2662630108
1022.17063214	513.461318745	5.84759306414
1013.07470058	516.622743186	7.37763500575
953.730601767	526.972802282	7.26944911171
943.156207723	525.99927113	17.8437922914
927.468291791	512.370314328	4.48361062471
926.965165457	491.595184156	4.00958617362
912.575212182	459.042524772	6.97043085076
910.70824349	448.723977777	16.7389677554
984.111402113	307.551681696	6.58357792585
1009.24679831	296.490501697	33.9913716304
1097.22285141	362.482176311	14.4917126022
1089.9336917	341.962853692	21.7864621291
1021.11628434	519.720734727	4.2808449315
953.998565277	534.73762907	7.04018357885
946.720451098	543.993461437	14.2795503986
932.35493274	540.825841009	8.63318414099
974.869259239	293.690586576	5.79156378821
977.526058887	282.946152037	14.0610988367
987.456711049	269.753882347	17.7597557234
1007.89360283	262.02568516	11.1562409259
1024.06853318	265.346145993	20.1073695618
1039.80793829	280.500772493	4.22168325655
1111.44238663	367.231519954	7.56115873365
1110.51449362	355.547935612	8.49753968427
1107.62679893	328.411457056	7.86319072013
1111.8420041	337.874792811	7.24589514566
954.98124163	556.248845959	6.26833253663
945.853412602	558.747557622	15.1486909323
929.895057576	549.62152556	6.90543712396
963.138956729	280.701850179	5.62941994031
967.528626088	272.359512496	14.2755373492
973.769038267	257.668093464	5.72002651905
1010.66180691	249.696118166	4.67170074332
1014.95513743	246.863459549	8.95617829727
1024.94225079	244.757306837	18.9438054513
1114.08594529	347.289579036	4.92257957547
955.13931222	571.34333454	5.87073588725
946.034807811	574.395197178	14.9704094151
965.337345505	257.74736709	5.7572589365
1011.32070098	230.882331117	4.40987133228
1015.38635464	227.823718348	8.58235938949
1025.15728847	225.31469052	18.1702166617
955.110599233	586.923707765	5.88989489723
945.998800734	589.86556469	15.0018016344
931.30167505	579.114134189	8.30245959077
931.346245884	569.539302207	8.3636515483
959.232480847	259.119925617	7.12372010472
1013.93632236	210.392662845	7.33739759308
1023.24856263	206.742298217	16.2971654346
1040.68660471	214.950457448	12.2606916656
955.11159574	602.406012094	5.90238515806
946.000994042	605.367366169	15.0035041787
931.256931738	594.659639411	13.4835022932
927.246429866	561.680814605	4.25840884923
952.73432754	263.106793037	11.1099700013
1014.0145842	192.710961538	7.13204119543
1023.38298575	189.945670667	16.4102563952
1038.830645	200.469860446	26.5176861125
954.103322131	608.728505276	6.90201963306
955.115795836	617.908459825	5.8849161635
946.005260131	620.870869761	14.9952958747
934.186388205	608.332847563	26.7810147608
927.427849807	556.925865438	4.42847037341
952.858814009	274.716095624	4.28623030017
942.093367012	267.750214457	4.73738985192
941.90405615	258.923896307	7.92447713738
1013.78089341	176.026022892	6.78094334668
1023.09669634	173.037837875	16.3669801022
955.110386718	633.408846634	5.90378693514
1027.86551119	156.859042408	20.8831872813
1048.62174843	161.99901458	15.1474387733
1012.10982727	142.402240457	5.73224994255
1020.67686737	136.720420351	14.6945378037
1035.90398537	137.04430973	13.1056716934
1063.51442418	166.800113318	7.98328607561
1057.90617271	174.594323465	17.4607457468
1048.08225001	146.36087909	6.57278718443
1012.54179728	123.887080426	6.2487399073
1021.78643446	121.566449256	14.7972804482
1037.88351139	123.583411581	6.31811879857
1075.16873143	179.553401428	10.1843067212
1065.74811637	190.752674476	24.6228738695
1013.32018272	108.825594864	8.42678665175
1022.52429946	106.286974647	17.5230252283
1090.30798056	196.041517712	17.3814100333
1078.0183855	212.675249304	12.3637796304
1062.58974237	215.676226895	9.42982351296
1037.81414228	115.828994604	4.1893493166
1009.50968558	93.8190452269	4.51331459974
1013.44603156	90.7173089345	8.54287688805
1023.06587179	88.2720880859	16.9363139513
1107.48938342	200.995730102	16.3764407078
1093.28269004	213.673758871	12.3294823097
1011.80124756	74.9629451663	6.86907794245
1020.81360237	70.9818501843	15.8440540829
1123.64203707	205.885109517	18.9563616557
1105.27809787	218.224122292	7.7808490896
1036.42071303	75.8342929627	4.65466582447
1013.08909419	56.5783757011	7.49129632756
1022.61782246	54.7376852704	17.1557381093
1036.63149187	66.8681565018	6.21524924997
1142.48954109	201.055865179	14.4876039306
1039.56833091	59.6778625353	5.59026623606
1007.52083933	45.5831132635	6.89427779506
1014.8031371	38.9055729365	16.3574300281
1033.66262604	40.9631652447	18.6701411406
1156.70485654	205.80487333	20.8746087406
999.960043218	46.896537282	4.10365724958
998.28063753	42.2492169254	8.8439943975
999.203302215	32.5166685933	18.5004937029
1014.71351008	22.048381173	21.0604711876
1039.89484759	22.8343559632	21.8346091643
1177.45235318	210.944453268	31.4009118041
1148.93840747	225.718591407	6.36156493678
1140.54083923	219.79052466	6.22642855977
985.112190374	45.2626219924	5.80566209257
980.583779884	36.3024510907	14.7034412001
983.537659979	21.7646262622	22.0904056497
1002.29717584	4.42202131872	5.04193779029
1053.81577699	5.36889029287	4.37277263396
1057.48810249	9.0752808319	8.09148932984
1061.80434676	18.4974662441	9.7300632988
1208.87920887	216.423587788	49.969123973
1162.14336216	238.932003499	19.1434829208
967.954776382	44.7672543888	7.23288699288
965.397331611	35.583832152	15.6014560208
961.072815555	19.3861409392	20.4388062457
992.129578761	0.871915594099	4.87210515705
1066.07131066	8.69815164351	7.69848192416
1254.16440433	238.703254456	40.3135651974
1218.86380467	265.895199054	13.4748480119
1201.64862376	266.372072385	13.6324567247
1185.27537716	261.032909719	18.9690892326
1162.32673388	258.574630514	19.3792239403
953.099839122	45.9775112154	5.44377790963
949.363552785	37.0585601143	13.9461792873
940.46368725	23.0871458711	22.1355910944
1073.2865042	12.5912337101	7.17438467045
1294.58624401	244.344351948	39.7567757308
1234.27201044	274.340871791	4.66706174662
1259.88858864	198.293097092	69.5375903299
1172.54545127	275.626356505	4.39720046895
1148.79451941	273.137003817	5.79613882639
934.173725278	44.8312568573	5.30033364077
925.122698863	39.7311856299	10.4390041732
918.023440717	26.0545217697	24.9454892436
933.494263103	1.55119659428	5.53325911738
943.848858247	0.706113689418	4.85775621652
1076.61491239	5.67618641916	4.01525697878
1334.44698091	249.977259382	64.8191373761
1221.39458963	139.782618544	4.74237776826
1226.45760522	136.749345119	7.94825604481
1237.25822854	132.01239959	16.3822998205
1254.56141924	128.458397082	31.356906365
1289.06217038	134.62076254	66.0561268215
905.21677492	48.0422964186	7.85337889859
897.369397323	40.9166687985	18.3546932752
893.166730826	20.6123809917	36.6042983102
926.107627752	1.92738263482	12.9256837628
1222.84803236	144.819485515	8.98358866032
1355.35826226	140.498365767	131.483840609
906.320397563	57.5112176988	4.70505973489
901.587593638	59.2934551972	9.41697984871
891.57389915	58.8585655609	19.4266157098
1233.95756228	88.7141574935	5.96441566679
1236.46928486	83.1821792621	9.47103716953
1242.24263315	72.4940377132	15.316846537
1252.68183435	57.5689660728	29.4355378529
1274.31052104	36.3302428822	56.6212767868
1329.02717382	11.1677508165	116.82497806
905.856090395	72.7542133287	5.14977835567
897.169938039	77.9832711115	13.8300720785
882.248358021	76.4683439893	28.7554562229
1214.08275858	34.6822544945	4.52888901553
1213.02336777	28.7252978761	8.00646249904
1211.8320998	16.6872710902	14.9561613971
903.762544958	96.2931133263	7.24338808251
895.077853289	102.760657885	15.9239455081
879.198210102	105.5643629	31.8047735477
853.382486965	81.2268318797	54.1629495202
1196.37630648	16.5806046585	4.80538343125
1197.16909821	11.799601976	9.19934278271
1202.85974453	4.10197149307	18.7072679081
904.259193455	125.949296242	6.74099723706
895.986919198	133.16395784	14.0173563995
880.307565566	137.850083032	5.15909307468
874.8064646	137.569221366	4.43500341071
869.433046782	136.357868373	5.65872589971
863.71566531	134.904233787	7.10146072017
852.167759026	135.876282804	6.18001111163
840.67444936	134.392082095	7.6377546953
829.752309455	130.518339882	11.5492532559
819.892240917	124.429163644	17.571166787
805.063329089	106.786507785	4.62711476746
798.823732447	84.6003101485	5.69935527315
798.773525164	78.7979759366	11.3415490399
800.512765343	67.340486577	22.9301781267
810.935048758	46.7848075508	45.4063700631
857.024271338	26.6853297292	27.2245043384
808.867101376	138.747451501	5.28197146169
806.739181644	112.037065323	6.06558476047
785.801757607	85.5767005051	4.58272443575
778.081796554	78.8481609628	12.1521143289
768.639603781	64.6310997864	22.6483983162
765.254929302	42.2327202396	19.2702107062
772.993207644	20.9427583809	33.1427382382
800.694538322	2.03520690029	4.42816593961
812.052051654	0.892029067698	7.05287815389
817.749145694	1.3869783592	12.755017373
833.861922421	7.01354560957	15.3638526557
807.366891664	144.331407518	4.6449460488
758.063617604	85.2222838465	4.77813968432
753.696299535	82.3100704249	7.70254310005
741.289991067	32.200639833	4.96970169773
739.873043716	26.8494137407	10.1513801675
739.74332825	15.8164189057	21.1851360242
805.441580704	149.102533963	5.44254662607
723.759824435	30.4715453189	6.53287110124
718.799144668	21.4365878063	15.5647082201
706.484622664	31.7529533495	6.26826974945
702.794177979	22.8207451213	14.2923176404
712.030257402	6.86754475699	30.9280159541
690.077314277	30.3768048598	5.62372661877
684.730747058	22.4385730415	14.5491349472
680.602864022	6.66972621914	30.7988818734
680.326663296	37.9673893856	7.73407644115
669.581420469	35.9638858508	18.4476991648
653.270006968	21.9188223169	36.6241965389
682.729328346	49.6074858925	4.49196303597
678.647675125	52.6017441912	8.3739731844
666.458806722	56.6212938383	20.5446839747
644.423587555	57.9735977595	27.4408645448
616.741050445	15.2975457058	6.00903776145
620.361882088	4.73565364733	16.9469046569
682.029335192	70.7788842675	4.97558044812
678.113380636	74.1441255295	8.92773906547
668.454749742	77.57111329	18.5502089192
650.385463053	85.2709960248	34.2684497128
605.626240385	14.0767106391	6.81671554267
602.91548134	4.60305251472	16.3971653111
681.721708904	91.2421869298	5.33241385738
681.224615189	101.326891856	5.78462859646
674.60813416	110.213074926	12.3936975892
660.35252289	118.58019616	26.6507836953
633.434120948	115.62716667	16.4383495527
621.331520753	104.368470524	4.62860243089
595.042015451	19.5537291025	8.08833837068
588.076963506	12.6859099325	10.2982318437
675.191276287	141.317312356	11.8129861961
637.361660118	133.022678087	21.3861261909
680.543292726	152.406295587	6.60808112135
671.578958035	153.088496914	15.5618236288
653.896708851	147.361251344	33.1052622321
686.896702229	157.920565942	5.00012943435
681.351321641	165.835382331	14.4551708228
695.533326109	170.5817371	16.5883028002
711.902968318	175.4852977	20.1028902471
692.550060365	187.407616516	33.4121446132
726.96534276	189.542465362	5.05540418429
726.59837184	161.044930604	5.40181502291
724.663619525	198.304995574	7.3692272069
719.458644944	208.046454376	12.5414410913
706.557025814	218.291891983	25.4446484816
730.322756454	228.699333167	9.00868127962
724.151988459	237.358671322	19.4836028061
704.477237995	244.153045621	37.3753604018
738.874809509	224.542722982	4.00821616446
743.481153901	242.430923722	21.4820461888
735.883982686	265.322819202	44.3229710423
758.378524248	226.266805701	5.28039041164
780.343754817	271.017324894	46.4682284146
748.99770101	308.184563506	40.1522923774
764.074244397	225.281064711	4.28170845495
826.962427807	276.73692358	16.4851458821
821.822538988	293.051955459	10.1118792748
815.265696132	302.425484585	11.2174816201
806.637371457	309.93596059	15.8910909661
790.956690554	316.770795532	17.2292589017
788.325475416	224.732266649	4.74344620358
793.902477432	226.04871894	6.04950505929
799.277661104	228.034518179	8.03931452619
817.229661258	241.940798512	4.94613326034
820.495962725	246.649011852	9.66174977627
825.195875465	257.078108494	20.0790639195
750.626890052	348.804196919	6.79120462663
806.844623562	231.991912743	4.15538430761
804.015273504	220.929947725	4.45501061023
845.132458989	262.180118799	15.9024311962
839.949540333	242.731427876	5.11733497624
743.346964732	348.398793109	12.200646677
806.828973656	216.851317857	4.32630690429
860.799408719	267.036705595	4.1411498355
846.723377355	245.855023764	8.85934342697
855.678322701	249.617296357	12.6213962639
806.846108498	212.025041369	4.59948651486
861.258470656	262.418314757	8.06212963581
867.974397852	254.197424718	13.1552347838
806.18173099	206.969018699	4.92733586136
880.820003482	258.829471028	5.173661044
874.265912201	242.077924555	5.08488220907
880.552738499	248.8822781	11.9700918416
804.671604489	201.756006854	4.67797190636
892.177816077	253.394568189	8.60726874269
889.849890861	240.571673518	4.56932485587
892.227069209	244.498992458	9.14095949019
807.069177445	197.166558414	4.93363484384
900.92937955	250.87415538	10.1260908807
893.907430409	235.00560075	6.90743267964
805.542642047	191.951764334	5.54285193231
903.786809541	240.639464312	17.1768063109
805.876895265	185.918163894	5.87746502322
920.758876591	245.580964227	9.25061905201
915.453640588	253.919318779	9.0971028381
891.791057475	227.655958864	4.80339421999
895.898805631	224.820207829	8.90062171323
905.623490309	223.058335648	18.6235816727
920.490154863	234.854333681	9.54814330503
805.295294576	179.567274133	5.32559335598
926.957865008	253.107391966	5.11128692892
924.113162764	258.056595489	6.04675024454
892.97312178	208.71680323	5.47219587764
901.995238582	204.282096264	14.9978917992
920.277124833	210.770847246	9.72557517612
924.484651089	219.901123269	5.83381035807
925.043337183	225.897006254	4.95773274697
806.198442309	173.812114524	5.80459926252
931.52019137	256.3741517	5.58947861602
892.891205413	191.740117541	5.19152188156
902.002937709	188.784206377	14.0556187558
914.538724716	195.180140111	15.7163177366
805.819393728	167.518920261	5.74407851766
933.802136946	262.01990003	6.60405686786
892.021312397	178.190189504	4.90570977714
900.605041332	174.295868892	13.0288072642
916.807284035	179.123284891	13.1932919958
805.607428648	161.278440525	5.65366289406
893.762372156	162.625114651	5.77455382605
902.850188037	160.954656718	9.6150431763
913.782335016	165.768288481	6.81335284847
893.466411983	156.357544684	6.4762892256
903.018546937	150.841014756	8.98286009184
891.189651871	149.763230864	4.19633678648
1317	618	21.0
1337.87524907	623.145286782	36.8785084401
1365.22040099	648.628527552	65.2214588659
1314.9141623	593.650517968	4.72714628745
1319.58073042	590.549834947	8.59253065751
1330.03290178	586.598734521	19.2094969054
1362.60639508	714.297981095	74.7670035028
1349.6906054	584.76824565	38.6982318427
1309.01955833	767.152240561	90.9499656985
1317.26909028	562.73765926	6.27457692448
1324.84887665	554.446802873	13.8560823179
1339.8019268	546.837843397	29.2608757258
1217.56971535	767.002425235	90.003453784
1263.46767634	687.854559174	10.9533341363
1274.21357583	682.584872098	5.58895437373
1314.06788366	531.888972281	4.06939855886
1317.22559409	527.44663597	6.241594789
1325.68125247	520.640204563	14.7440909445
1341.46214517	517.123311616	30.5360564016
1127.11539891	764.020515667	97.9116958747
1186.75850309	681.905161201	5.05983408754
1245.52109129	680.923416589	4.94665386449
1251.14878907	682.958859421	6.0685848365
1315.35717035	500.337392326	5.36778424493
1318.71666397	496.0074436	8.71666715073
1327.43646281	489.437267633	17.4455410685
1348.78927789	486.964566234	38.8012688902
1028.74181479	766.759097831	111.75939606
1090.83697246	672.539710799	23.1340157211
1240.07521054	680.8316499	4.83223523692
1316.08954806	465.162790952	8.43537818234
1323.59545185	456.800666193	19.6585195664
1344.00379703	447.955735064	41.0767130975
989.876545645	661.44213406	6.50149394449
1061.08239251	659.259055802	4.25985267958
1066.81769619	661.15417721	7.15649957993
1085.08655815	649.615936363	8.09567338916
1090.3064959	648.911649226	13.3067892048
1105.09371139	653.689986815	28.0954218274
1235.63094347	683.7780414	6.78808131498
1304.58222953	463.498672467	6.51473651524
1302.84317099	453.823097014	16.1776631678
1303.90573557	436.966261055	33.0338734402
1324.61603961	411.176149227	57.8019404959
996.616928519	659.547891161	5.24705907041
1133.17534331	659.086290921	35.8247606143
1082.42347397	636.261318339	4.48472658413
1086.11980462	632.296319254	8.4382645884
1095.40062488	626.787529241	17.6946804046
1228.35448252	683.366647066	6.89441495603
1285.61822208	465.074756539	5.47091301386
1281.24477343	461.684704831	8.31889702918
1274.45126111	452.996064618	17.012787333
1269.65665102	430.633329682	39.3681676031
1270.05296683	390.633818452	13.6339213385
1282.36733564	370.999498313	4.36733567339
1286.59148051	366.980570594	8.57178619609
1296.13459203	360.304512636	17.137297691
1312.44841723	354.158036042	33.4684577321
1346.78392703	357.253046265	67.7843993537
1081.89602975	614.594403903	4.91280119227
1085.74308931	611.367464334	8.09693271853
1095.29478969	608.593156652	17.2995743264
1111.62913982	618.560640537	31.5628193981
1248.7018021	464.550362196	5.45779022881
1244.12446046	461.25322572	8.79048518546
1236.58474447	452.898095242	18.2623222817
1229.80202968	431.672534218	24.9109970363
1238.70656648	405.502411371	27.5114861001
1258.13461389	383.036411285	6.03791206443
1283.83076567	330.80198448	5.83412704606
1286.34576814	325.472735608	7.36096383199
1292.70403881	315.562221316	13.7110294931
1082.93313506	595.786348266	5.40703943974
1091.68553433	591.163351089	4.17521028843
1143.21969715	624.043438664	25.7803394413
1130.1240336	592.369739601	5.68800081738
1230.68428906	470.708467594	8.23944900213
1222.36443725	465.137686727	17.6382727351
1209.13297698	446.454585191	5.15306708883
1209.41294144	416.506656368	4.44193120372
1211.51592554	412.233859857	6.63171891776
1210.98434091	401.487244788	6.00414386736
1214.54310674	391.33305829	9.63576310575
1221.66713534	383.26952717	5.3115897956
