1094	186	10.0
873	275	-6.0
1359	164	7.0
1175	433	-16.0
17	580	17.0
1158	557	5.0
879	164	-7.0
358	682	-6.0
818	167	-5.0
1	694	1.0
85	538	36.0
139	765	3.0
1159	352	-21.0
1045	45	10.0
231	320	32.0
173	630	19.0
768	471	5.0
967	261	12.0
36	2	2.0
1057	11	11.0
987	589	-24.0
1024	545	-20.0
1116	348	6.0
756	96	-4.0
606	157	14.0
1055	238	-9.0
694	51	-5.0
976	524	2.0
57	646	-22.0
796	40	40.0
802	125	4.0
842	307	-12.0
1363	443	3.0
843	298	-8.0
1273	519	-35.0
44	764	4.0
45	538	45.0
110	344	2.0
773	607	25.0
5	373	5.0
833	295	3.0
1239	230	52.0
111	699	-2.0
531	761	7.0
1224	351	-19.0
1008	41	12.0
897	97	17.0
106	488	-17.0
167	743	25.0
153	335	-4.0
8	159	8.0
1279	623	-19.0
180	764	4.0
1251	442	31.0
6	121	6.0
1108	16	-11.0
272	220	-26.0
982	307	8.0
823	165	-10.0
603	67	-12.0
1032	278	15.0
1038	234	9.0
987	110	-17.0
321	692	28.0
246	186	-10.0
1214	25	13.0
1275	325	-2.0
1211	287	-5.0
929	754	14.0
1170	589	2.0
1029	25	25.0
413	597	3.0
243	542	-3.0
749	35	7.0
1359	138	7.0
358	713	23.0
1127	240	-13.0
939	416	-5.0
1330	643	33.0
276	445	18.0
1355	747	11.0
812	118	14.0
1168	755	13.0
956	452	36.0
1145	598	14.0
924	238	9.0
573	6	6.0
528	72	33.0
59	429	5.0
1231	557	-16.0
1025	444	6.0
1335	499	27.0
1158	156	-25.0
683	202	51.0
227	72	72.0
538	4	4.0
957	58	-6.0
1193	133	-21.0
64	764	4.0
292	482	43.0
78	706	19.0
222	216	-17.0
49	606	-4.0
969	49	4.0
1017	638	-15.0
800	587	5.0
318	622	18.0
1022	215	18.0
1303	24	24.0
902	520	-20.0
1161	626	11.0
1006	615	-38.0
1357	252	9.0
849	238	3.0
350	760	8.0
961	588	3.0
919	501	-3.0
1211	462	16.0
1205	673	-2.0
1285	461	12.0
1094	200	23.0
620	103	6.0
1070	17	8.0
933	543	12.0
322	223	-23.0
869	554	-29.0
1027	304	20.0
109	452	-41.0
930	495	9.0
739	197	-5.0
264	173	4.0
100	613	-11.0
1049	247	-3.0
995	72	-9.0
946	540	18.0
832	139	6.0
288	1	1.0
959	277	8.0
799	384	-48.0
185	519	-6.0
421	763	5.0
579	19	3.0
870	124	21.0
1060	724	44.0
1363	389	3.0
769	488	5.0
1289	598	-10.0
994	295	24.0
491	26	26.0
920	581	-2.0
784	173	-15.0
170	330	2.0
1051	579	-26.0
744	120	-28.0
1349	244	17.0
222	271	26.0
701	149	-3.0
62	751	17.0
565	23	-2.0
1013	95	10.0
20	474	20.0
1262	707	33.0
1265	296	-12.0
416	611	-7.0
775	482	-2.0
354	748	20.0
864	450	2.0
661	764	4.0
365	294	52.0
1025	253	21.0
969	755	13.0
742	159	-8.0
850	227	-9.0
328	193	-17.0
226	147	30.0
64	495	21.0
186	12	12.0
95	765	3.0
937	168	-5.0
199	285	40.0
1142	543	-12.0
1190	12	7.0
60	695	28.0
764	168	-30.0
885	223	-1.0
66	424	-2.0
1143	388	-10.0
995	660	8.0
764	481	10.0
1196	433	-7.0
1356	301	10.0
810	502	-37.0
905	4	4.0
24	748	20.0
1034	433	4.0
584	49	-24.0
1134	382	-4.0
634	94	20.0
170	541	15.0
118	704	4.0
882	727	41.0
935	130	-22.0
1050	308	-4.0
1147	413	-35.0
825	328	-5.0
1344	149	22.0
1342	3	3.0
1261	27	27.0
1043	765	3.0
1144	753	15.0
1015	663	11.0
1285	653	-13.0
1177	664	-6.0
1357	6	6.0
1110	331	12.0
1009	76	6.0
225	234	-12.0
844	538	-45.0
900	18	18.0
1182	1	1.0
850	470	-3.0
1260	311	-17.0
1009	125	5.0
1048	88	-6.0
1282	676	2.0
716	88	-27.0
1203	358	-10.0
96	599	4.0
1287	760	8.0
1088	595	11.0
1	411	1.0
117	170	89.0
934	70	-18.0
1165	737	31.0
956	492	35.0
1010	140	6.0
1059	26	9.0
553	25	8.0
800	465	-28.0
84	607	-5.0
1326	239	40.0
429	763	5.0
1103	225	3.0
599	26	-5.0
1071	267	-25.0
777	543	-4.0
416	766	2.0
859	287	-10.0
317	174	3.0
752	521	22.0
514	117	47.0
215	568	16.0
581	76	-21.0
803	202	5.0
710	34	5.0
34	7	7.0
910	250	15.0
1165	517	12.0
1365	585	1.0
1256	763	5.0
809	230	5.0
207	540	-13.0
531	38	30.0
290	182	-6.0
95	725	25.0
1034	760	8.0
1015	56	12.0
324	648	9.0
1029	53	21.0
1302	486	-7.0
1363	217	3.0
390	2	2.0
798	564	-19.0
127	765	3.0
1147	218	11.0
1315	711	41.0
148	663	-6.0
1045	101	-3.0
1108	591	7.0
7	492	7.0
1263	748	20.0
1065	415	10.0
1200	669	-6.0
32	711	32.0
888	32	32.0
156	346	-15.0
1207	184	25.0
12	35	12.0
1093	328	10.0
645	161	35.0
8	422	8.0
97	757	11.0
1013	107	10.0
1360	328	6.0
809	582	-1.0
1127	349	-6.0
362	632	-28.0
920	564	-2.0
888	170	3.0
1176	577	-5.0
1355	282	11.0
805	225	9.0
483	81	78.0
61	468	11.0
1139	583	-2.0
713	48	-10.0
521	763	5.0
872	444	5.0
1144	523	-10.0
1266	579	-40.0
136	607	-5.0
1058	229	-2.0
182	562	10.0
976	278	19.0
907	153	7.0
1355	334	11.0
1225	384	9.0
758	230	12.0
705	113	-16.0
1174	546	-3.0
1058	44	-2.0
852	465	3.0
21	442	21.0
918	766	2.0
1177	327	-42.0
417	676	-6.0
1360	116	6.0
1002	243	-3.0
1123	751	17.0
680	766	2.0
293	251	6.0
1365	404	1.0
1145	582	-3.0
829	192	-16.0
1101	581	-4.0
908	58	6.0
1	483	1.0
870	221	-15.0
1260	354	-17.0
836	174	-23.0
580	99	-20.0
1131	595	11.0
205	619	51.0
749	84	6.0
921	176	12.0
1235	680	6.0
926	180	7.0
1251	411	36.0
582	129	-15.0
137	361	-26.0
3	271	3.0
933	214	-1.0
968	615	-5.0
1021	121	17.0
704	146	-6.0
28	664	-4.0
1232	529	7.0
189	533	-3.0
977	81	-27.0
263	521	18.0
43	465	27.0
6	641	6.0
1102	314	-5.0
132	664	-18.0
1364	353	2.0
811	314	13.0
1230	6	6.0
611	89	-4.0
951	739	29.0
1081	550	-35.0
779	539	-6.0
355	688	2.0
935	89	-22.0
1118	584	-1.0
842	118	27.0
112	672	-17.0
607	119	-8.0
1232	370	-6.0
978	342	-6.0
1220	116	-3.0
1044	420	17.0
15	418	15.0
682	100	8.0
1356	620	10.0
698	57	-9.0
247	204	-28.0
11	612	6.0
3	603	3.0
608	41	-7.0
527	1	1.0
78	613	-11.0
979	252	3.0
81	750	18.0
223	362	-8.0
111	5	5.0
1311	577	3.0
926	522	5.0
1230	765	3.0
809	1	1.0
1174	381	-3.0
1137	354	-16.0
777	484	-4.0
1163	648	9.0
230	545	-8.0
82	587	16.0
1153	578	-1.0
1	589	1.0
144	765	3.0
155	535	9.0
884	67	30.0
1351	599	15.0
1183	391	-13.0
1176	602	-5.0
1218	65	-4.0
144	629	-11.0
87	370	-3.0
1007	325	26.0
1111	364	11.0
241	491	-5.0
423	679	2.0
43	599	4.0
979	354	-5.0
1028	516	3.0
1201	559	-18.0
1072	631	-4.0
1101	590	6.0
1118	223	5.0
970	642	-7.0
1016	569	-44.0
1212	111	-12.0
1212	400	10.0
1106	236	-9.0
1207	767	1.0
1278	375	2.0
423	607	2.0
391	213	43.0
700	135	-11.0
1004	209	-1.0
937	205	-5.0
854	473	-6.0
920	429	2.0
932	44	9.0
1016	272	26.0
1354	113	12.0
1193	578	-22.0
860	240	5.0
151	767	1.0
3	671	3.0
920	567	-2.0
1321	547	13.0
1055	165	15.0
1317	532	9.0
1090	233	-6.0
1238	751	17.0
843	147	-3.0
1352	128	14.0
1302	665	5.0
420	755	13.0
916	143	-3.0
977	364	-6.0
1163	590	9.0
732	155	3.0
1362	470	4.0
571	141	-3.0
331	641	2.0
808	208	6.0
1202	370	3.0
895	582	-1.0
779	578	-5.0
826	336	-8.0
561	29	-1.0
468	767	1.0
1188	374	5.0
618	25	4.0
1247	285	-4.0
776	480	-3.0
681	763	5.0
1002	169	-3.0
1155	543	2.0
1045	108	-2.0
911	469	-2.0
283	423	24.0
1300	762	6.0
889	155	4.0
689	753	15.0
197	347	-9.0
750	403	-14.0
869	165	-17.0
1302	671	5.0
818	208	-5.0
879	456	12.0
1096	243	-16.0
906	590	8.0
360	602	-5.0
1311	581	3.0
126	327	11.0
124	630	-28.0
891	293	-29.0
910	540	-12.0
18	497	18.0
985	259	10.0
3	687	3.0
818	337	-2.0
747	16	16.0
756	5	5.0
1125	224	4.0
894	181	9.0
1335	539	27.0
441	655	7.0
1003	235	-2.0
142	693	-7.0
1016	522	4.0
2	764	2.0
1049	230	-3.0
928	229	5.0
953	111	-40.0
597	13	9.0
241	244	-2.0
1194	445	-4.0
1098	355	24.0
922	155	-3.0
1365	213	1.0
1071	403	4.0
1297	614	-1.0
1186	670	-5.0
1004	113	-1.0
778	137	-21.0
926	559	5.0
1104	767	1.0
1128	369	-4.0
169	335	-4.0
58	612	-10.0
961	592	3.0
961	567	3.0
1193	376	3.0
277	9	9.0
313	270	25.0
1272	652	-23.0
1064	237	-10.0
299	173	4.0
1284	680	6.0
631	767	1.0
853	145	-1.0
629	3	3.0
933	236	-1.0
982	377	4.0
1019	85	16.0
302	669	35.0
24	641	-8.0
1206	413	4.0
174	3	3.0
1179	543	-2.0
895	159	10.0
4	745	4.0
1193	372	5.0
1190	405	-13.0
1306	610	9.0
296	756	12.0
1109	300	-19.0
841	761	7.0
81	629	-27.0
988	245	-5.0
1203	294	-12.0
125	699	-2.0
774	324	18.0
1005	101	2.0
659	12	12.0
304	208	-32.0
950	271	8.0
719	36	3.0
30	612	-10.0
886	578	-5.0
1349	764	4.0
12	626	5.0
1095	586	2.0
1043	447	-11.0
1118	191	8.0
1129	10	-9.0
1167	637	5.0
1232	19	19.0
942	568	21.0
1088	10	3.0
619	119	5.0
1319	566	11.0
1068	652	-1.0
1057	149	4.0
1075	589	-1.0
62	734	34.0
1116	231	-4.0
568	141	-3.0
1176	640	-5.0
717	134	-18.0
1252	476	-4.0
8	622	8.0
780	551	-7.0
982	658	6.0
74	475	2.0
6	764	4.0
183	351	-18.0
2	632	2.0
54	431	11.0
974	375	-5.0
925	473	4.0
1031	659	7.0
1073	383	2.0
700	31	8.0
923	206	10.0
937	161	-5.0
1121	589	5.0
194	754	14.0
206	244	-1.0
1009	369	28.0
252	545	7.0
41	605	-3.0
884	263	3.0
964	625	-1.0
1	133	1.0
7	171	7.0
1188	4	4.0
765	493	9.0
693	44	-4.0
903	227	18.0
1184	8	7.0
42	421	23.0
945	262	13.0
960	767	1.0
1004	520	6.0
37	595	8.0
978	767	1.0
1077	232	-5.0
1275	329	-2.0
3	456	3.0
729	390	9.0
1346	11	11.0
1165	450	2.0
802	107	4.0
797	124	-2.0
907	563	-15.0
1108	763	5.0
918	505	-4.0
196	526	-10.0
1208	766	2.0
1170	606	2.0
1266	334	-11.0
1355	381	11.0
1163	576	9.0
1298	474	-2.0
1360	355	6.0
48	1	1.0
1147	6	-5.0
243	244	-2.0
1186	678	4.0
795	586	4.0
1294	609	-4.0
935	231	-3.0
872	239	4.0
1124	216	12.0
153	653	-2.0
139	513	-11.0
884	232	-2.0
1116	593	9.0
1217	390	15.0
936	153	-7.0
970	2	2.0
44	8	8.0
925	34	19.0
1159	545	6.0
1196	367	-1.0
1032	496	-2.0
235	486	-11.0
941	192	-9.0
1175	648	-4.0
1005	4	4.0
459	764	4.0
378	698	4.0
207	233	-2.0
738	226	8.0
237	249	4.0
8	281	8.0
1209	674	-1.0
560	767	1.0
815	338	-3.0
927	423	-3.0
1363	763	3.0
1170	565	2.0
1142	179	-6.0
983	53	-1.0
964	648	-1.0
1138	204	20.0
764	91	2.0
984	249	-1.0
921	4	4.0
1082	395	-8.0
1147	264	7.0
917	435	7.0
1362	371	4.0
103	688	-8.0
967	628	-4.0
209	355	-11.0
968	17	17.0
1074	595	-2.0
583	16	6.0
625	22	11.0
1079	180	11.0
361	665	-21.0
1081	767	1.0
791	89	4.0
276	189	-13.0
948	589	16.0
1275	364	-2.0
735	155	-1.0
899	126	15.0
441	758	10.0
1286	473	-1.0
822	307	6.0
1293	637	-5.0
201	211	5.0
1140	4	-3.0
352	193	4.0
940	248	-2.0
1060	438	-2.0
171	558	16.0
92	604	-2.0
739	212	-5.0
62	584	19.0
800	185	2.0
207	764	4.0
980	667	15.0
214	757	11.0
871	243	8.0
593	140	-4.0
917	454	14.0
781	532	-8.0
812	186	2.0
882	149	-4.0
19	6	6.0
1000	2	2.0
690	129	-1.0
32	655	-13.0
911	169	12.0
12	1	1.0
812	159	2.0
343	4	4.0
913	473	-6.0
857	297	-17.0
5	593	5.0
165	1	1.0
929	167	4.0
1227	678	4.0
860	234	-2.0
340	239	-7.0
1179	646	-8.0
226	766	2.0
779	85	8.0
8	659	8.0
373	591	2.0
1166	447	-2.0
1219	95	-7.0
928	163	5.0
563	139	-3.0
1233	536	6.0
1098	225	3.0
126	689	-12.0
754	546	20.0
1062	642	-11.0
1363	503	3.0
1178	560	-7.0
175	334	-3.0
800	325	11.0
774	522	-1.0
624	9	9.0
1293	766	2.0
180	328	5.0
1084	12	4.0
1002	527	-2.0
61	1	1.0
1235	483	4.0
802	215	4.0
851	155	-11.0
758	82	11.0
1080	414	-6.0
132	490	-31.0
105	353	-4.0
427	683	7.0
974	350	-10.0
4	758	4.0
774	571	-1.0
20	617	-4.0
706	156	5.0
383	9	9.0
703	41	-3.0
1193	424	-10.0
204	192	2.0
795	228	10.0
16	165	16.0
110	341	5.0
693	36	3.0
552	767	1.0
930	531	9.0
931	246	2.0
1335	607	28.0
663	758	10.0
248	508	3.0
375	767	1.0
160	644	6.0
1286	671	-4.0
877	436	6.0
435	670	6.0
830	146	-2.0
748	72	5.0
414	767	1.0
376	766	2.0
1201	442	-2.0
1122	369	-1.0
733	177	2.0
149	643	-6.0
604	85	-11.0
1345	760	8.0
819	325	2.0
817	220	-4.0
821	152	-8.0
401	688	-4.0
1354	766	2.0
93	369	-7.0
1280	331	4.0
210	182	-5.0
1153	572	-1.0
287	251	6.0
738	68	-6.0
829	309	-2.0
286	765	3.0
1201	24	5.0
751	448	-2.0
594	146	3.0
247	502	2.0
564	766	2.0
403	676	-14.0
445	4	4.0
7	9	7.0
1250	289	-8.0
748	477	22.0
757	459	2.0
1364	548	2.0
873	253	16.0
1010	155	6.0
998	134	-7.0
560	762	6.0
1176	178	3.0
1099	320	2.0
331	767	1.0
1116	320	2.0
742	201	-8.0
4	205	4.0
1	229	1.0
524	2	2.0
610	128	-5.0
1156	481	3.0
1173	486	20.0
2	572	2.0
687	109	3.0
572	763	5.0
581	8	8.0
823	216	-10.0
910	427	-3.0
1365	7	1.0
72	474	3.0
774	220	2.0
236	245	-1.0
6	680	6.0
1217	2	2.0
1307	668	10.0
1183	447	-2.0
1026	523	3.0
1195	156	-5.0
809	172	5.0
981	244	-6.0
