1189	476	28.0
968	566	-5.0
346	270	25.0
424	672	-3.0
1025	86	18.0
1140	593	9.0
334	231	-15.0
1065	452	-16.0
775	163	-24.0
1045	533	-18.0
1146	256	6.0
936	261	10.0
9	343	9.0
596	66	-19.0
229	428	-31.0
777	23	23.0
38	425	27.0
780	131	-19.0
1034	444	-4.0
1143	571	-11.0
423	645	-13.0
213	232	-8.0
891	266	-2.0
1080	205	23.0
1054	228	-1.0
871	143	2.0
1168	599	4.0
1122	264	-19.0
95	524	19.0
1293	157	73.0
562	127	-2.0
1305	657	8.0
1364	575	2.0
903	339	-75.0
1359	699	7.0
39	28	28.0
1362	710	4.0
132	685	-16.0
328	562	47.0
1168	570	4.0
1020	649	-4.0
265	249	4.0
1092	317	-2.0
1003	415	36.0
241	387	-9.0
643	761	7.0
656	56	34.0
726	77	-18.0
1041	382	34.0
1028	30	30.0
850	241	6.0
1059	740	28.0
41	603	-1.0
1014	521	5.0
77	607	-5.0
589	20	2.0
212	203	-7.0
1044	192	36.0
1349	256	17.0
1308	679	12.0
233	177	-1.0
322	7	7.0
1167	248	27.0
1121	285	-21.0
100	601	2.0
930	79	-17.0
1339	592	27.0
337	737	31.0
340	216	-9.0
1152	441	-9.0
342	644	-10.0
976	380	-2.0
6	27	6.0
512	751	17.0
1155	502	2.0
1193	115	-30.0
466	741	27.0
1008	2	2.0
206	196	-1.0
1177	505	24.0
136	337	-3.0
303	250	5.0
1099	621	24.0
72	618	-16.0
84	644	-24.0
364	608	-12.0
216	278	33.0
1204	655	-20.0
610	137	-5.0
917	570	-5.0
46	637	-30.0
1354	742	12.0
